PVWatts: Hourly PV Performance Data,,,,,,,,,,
10,12,22,0,0,22.8,1.5,0,22.8,0,0
10,12,23,0,0,21.1,2,0,21.1,0,0
10,13,0,0,0,19.5,2.6,0,19.5,0,0
10,13,1,0,0,17.8,3.1,0,17.8,0,0
10,13,2,0,0,17.4,3.4,0,17.4,0,0
10,13,3,0,0,17.1,3.8,0,17.1,0,0
10,13,4,0,0,16.7,4.1,0,16.7,0,0
10,13,5,0,0,17.6,3.8,0,17.6,0,0
10,13,6,80,12,18.5,3.4,26.69,17.761,963.984,668.047
10,13,7,563,38,19.4,3.1,234.51,23.475,8920.934,8455.084
10,13,8,776,58,22.6,3.1,511.76,33.666,20434.408,19646.295
10,13,9,867,76,25.7,3.1,750.926,42.783,29376.314,28275.576
10,13,10,912,87,28.9,3.1,929.804,50.373,35169.203,33836.844
10,13,11,934,94,30.2,2.9,1035.481,54.778,38288.719,36822.152
10,13,12,939,95,31.5,2.8,1056.756,56.982,38608.41,37127.715
10,13,13,930,91,32.8,2.6,994.834,57.455,36235.426,34857.941
10,13,14,894,82,33,2.9,845.99,53.491,31401.666,30222.549
10,13,15,828,67,33.1,3.3,629.904,47.839,23785.248,22886.371
10,13,16,687,47,33.3,3.6,365.568,41.542,13539.843,12955.563
10,13,17,305,25,31.6,3.3,99.601,33.524,3321.528,2979.748
10,13,18,0,0,30,2.9,0,30,0,0
10,13,19,0,0,28.3,2.6,0,28.3,0,0
10,13,20,0,0,26.8,1.7,0,26.8,0,0
10,13,21,0,0,25.4,0.9,0,25.4,0,0
10,13,22,0,0,23.9,0,0,23.9,0,0
10,13,23,0,0,23,1.2,0,23,0,0
10,14,0,0,0,22,2.4,0,22,0,0
10,14,1,0,0,21.1,3.6,0,21.1,0,0
10,14,2,0,0,20.5,3.4,0,20.5,0,0
10,14,3,0,0,20,3.3,0,20,0,0
10,14,4,0,0,19.4,3.1,0,19.4,0,0
10,14,5,0,0,20,3.1,0,20,0,0
10,14,6,96,12,20.5,3.1,29.389,19.883,1028.717,731.572
10,14,7,589,33,21.1,3.1,237.933,25.285,8938.25,8471.983
10,14,8,793,52,23.7,2.8,511.245,35.114,20254.785,19472.395
10,14,9,880,68,26.3,2.4,751.474,44.741,29099.406,28009.166
10,14,10,926,78,28.9,2.1,931.69,52.954,34754.176,33439.172
10,14,11,947,84,30.4,2.6,1036.121,55.781,38102.25,36643.891
10,14,12,955,85,31.8,3.1,1060.342,56.591,38822.996,37332.781
10,14,13,946,82,33.3,3.6,998.534,55.71,36721.426,35323.113
10,14,14,862,74,32.9,4.6,809.02,49.822,30625.023,29476.291
10,14,15,817,56,32.6,5.7,608.62,43.762,23463.432,22575.523
10,14,16,559,66,32.2,6.7,331.074,37.522,12599.521,12040.531
10,14,17,94,35,30.7,5.7,61.57,31.33,2323.021,2001.12
10,14,18,0,0,29.3,4.6,0,29.3,0,0
10,14,19,0,0,27.8,3.6,0,27.8,0,0
10,14,20,0,0,27.2,4.1,0,27.2,0,0
10,14,21,0,0,26.7,4.7,0,26.7,0,0
10,14,22,0,0,26.1,5.2,0,26.1,0,0
10,14,23,0,0,25,4.2,0,25,0,0
10,15,0,0,0,23.9,3.1,0,23.9,0,0
10,15,1,0,0,22.8,2.1,0,22.8,0,0
10,15,2,0,0,20.8,1.4,0,20.8,0,0
10,15,3,0,0,18.7,0.7,0,18.7,0,0
10,15,4,0,0,16.7,0,0,16.7,0,0
10,15,5,0,0,17.6,1,0,17.6,0,0
10,15,6,96,11,18.5,2.1,29.777,17.654,1055.84,758.187
10,15,7,593,33,19.4,3.1,239.799,23.609,9082.946,8613.188
10,15,8,802,51,20.9,4,515.445,31.183,20816,20015.66
10,15,9,893,67,22.4,4.8,760.182,37.13,30596.453,29448.832
10,15,10,938,77,23.9,5.7,941.054,40.824,37407.145,35979.176
10,15,11,953,83,24.8,6.4,1040.284,42.476,41051.875,39460.895
10,15,12,960,84,25.8,7,1063.341,43.014,41849.996,40222.109
10,15,13,960,81,26.7,7.7,1009.598,42.14,39895.098,38356.836
10,15,14,926,72,26.3,7.7,858.687,39.406,34303.5,33007.207
10,15,15,863,59,26,7.7,641.407,35.674,25753.617,24786.104
10,15,16,727,41,25.6,7.7,372.186,30.983,14476.002,13865.947
10,15,17,332,22,23.9,6.3,103.455,25.099,3553.658,3207.158
10,15,18,0,0,22.3,5,0,22.3,0,0
10,15,19,0,0,20.6,3.6,0,20.6,0,0
10,15,20,0,0,20.4,4.1,0,20.4,0,0
10,15,21,0,0,20.2,4.7,0,20.2,0,0
10,15,22,0,0,20,5.2,0,20,0,0
10,15,23,0,0,19.1,5.2,0,19.1,0,0
10,16,0,0,0,18.1,5.2,0,18.1,0,0
10,16,1,0,0,17.2,5.2,0,17.2,0,0
10,16,2,0,0,16.1,4.5,0,16.1,0,0
10,16,3,0,0,15,3.8,0,15,0,0
10,16,4,0,0,13.9,3.1,0,13.9,0,0
10,16,5,0,0,14.5,2.8,0,14.5,0,0
10,16,6,31,14,15,2.4,18.886,13.95,765.842,473.585
10,16,7,375,70,15.6,2.1,207.704,19.377,8332.921,7881.104
10,16,8,480,145,17.8,2.6,439.121,27.665,18217.545,17498.508
10,16,9,691,144,20,3.1,703.557,35.954,28517.877,27449.518
10,16,10,807,147,22.2,3.6,916.427,42.493,36124.477,34751.727
10,16,11,895,100,23.3,3.3,1002.578,46.447,38759.328,37271.941
10,16,12,935,104,24.5,2.9,1060.824,50.023,40248.23,38693.973
10,16,13,951,93,25.6,2.6,1014.121,50.993,38260.039,36794.738
10,16,14,914,83,25.8,2.8,860.635,47.093,33049.098,31804.162
10,16,15,837,67,25.9,2.9,632.909,41.471,24687.305,23757.301
10,16,16,687,47,26.1,3.1,363.439,34.705,13910.024,13315.625
10,16,17,271,24,24.4,2.1,93.564,26.401,3273.396,2932.589
10,16,18,0,0,22.8,1,0,22.8,0,0
10,16,19,0,0,21.1,0,0,21.1,0,0
10,16,20,0,0,18.9,0.5,0,18.9,0,0
10,16,21,0,0,16.6,1,0,16.6,0,0
10,16,22,0,0,14.4,1.5,0,14.4,0,0
10,16,23,0,0,13.9,1,0,13.9,0,0
10,17,0,0,0,13.3,0.5,0,13.3,0,0
10,17,1,0,0,12.8,0,0,12.8,0,0
10,17,2,0,0,12.4,0.7,0,12.4,0,0
10,17,3,0,0,12.1,1.4,0,12.1,0,0
10,17,4,0,0,11.7,2.1,0,11.7,0,0
10,17,5,0,0,13.2,2.1,0,13.2,0,0
10,17,6,17,12,14.6,2.1,13.697,13.329,572.55,283.857
10,17,7,371,53,16.1,2.1,190.807,19.41,7596.003,7161.441
10,17,8,644,87,19.1,3.5,473.877,28.813,19440.715,18683.979
10,17,9,770,115,22,4.8,731.525,36.094,29617.324,28507.406
10,17,10,834,133,25,6.2,919.328,40.702,36569.582,35177.797
10,17,11,862,143,26.1,5.3,1028.674,45.622,39939.996,38399.707
10,17,12,867,144,27.2,4.5,1048.295,49.103,39967.746,38426.199
10,17,13,854,138,28.3,3.6,982.091,50.489,37152.414,35735.5
10,17,14,807,124,28.5,3.3,828.972,47.891,31707.695,30516.49
10,17,15,714,100,28.7,2.9,596.054,43.319,23064.982,22190.559
10,17,16,521,68,28.9,2.6,315.205,36.812,12043.668,11499.344
10,17,17,118,30,26.5,2.2,62.081,27.538,2324.805,2002.868
10,17,18,0,0,24.1,1.9,0,24.1,0,0
10,17,19,0,0,21.7,1.5,0,21.7,0,0
10,17,20,0,0,19.8,1.5,0,19.8,0,0
10,17,21,0,0,18,1.5,0,18,0,0
10,17,22,0,0,16.1,1.5,0,16.1,0,0
10,17,23,0,0,15.7,1.9,0,15.7,0,0
10,18,0,0,0,15.4,2.2,0,15.4,0,0
10,18,1,0,0,15,2.6,0,15,0,0
10,18,2,0,0,13.5,2.8,0,13.5,0,0
10,18,3,0,0,12.1,2.9,0,12.1,0,0
10,18,4,0,0,10.6,3.1,0,10.6,0,0
10,18,5,0,0,12.1,2.6,0,12.1,0,0
10,18,6,60,10,13.5,2,18.806,12.217,684.229,393.48
10,18,7,543,37,15,1.5,229.324,19.758,8900.844,8435.478
10,18,8,779,58,19.3,2.5,515.255,31.214,20826.717,20026.031
10,18,9,883,75,23.5,3.6,762.056,40.075,30223.629,29090.439
10,18,10,943,88,27.8,4.6,957.463,47.262,36814.418,35412.105
10,18,11,959,94,28.7,4.1,1057.161,51.298,39832.664,38297.223
10,18,12,964,95,29.7,3.6,1077.589,53.84,40052.598,38507.207
10,18,13,946,91,30.6,3.1,1005.028,54.337,37236.766,35816.199
10,18,14,909,81,30.8,2.8,852.047,51.728,31920.201,30720.566
10,18,15,836,66,30.9,2.4,629.175,47.24,23811.846,22912.057
10,18,16,676,46,31.1,2.1,356.177,40.752,13213.587,12638.15
10,18,17,246,23,28.5,1.4,88.043,30.811,3041.402,2705.266
10,18,18,0,0,25.9,0.7,0,25.9,0,0
10,18,19,0,0,23.3,0,0,23.3,0,0
10,18,20,0,0,20.9,0.7,0,20.9,0,0
10,18,21,0,0,18.5,1.4,0,18.5,0,0
10,18,22,0,0,16.1,2.1,0,16.1,0,0
10,18,23,0,0,15.9,2.4,0,15.9,0,0
10,19,0,0,0,15.8,2.8,0,15.8,0,0
10,19,1,0,0,15.6,3.1,0,15.6,0,0
10,19,2,0,0,15.2,3.4,0,15.2,0,0
10,19,3,0,0,14.8,3.8,0,14.8,0,0
10,19,4,0,0,14.4,4.1,0,14.4,0,0
10,19,5,0,0,14.2,3.6,0,14.2,0,0
10,19,6,0,6,14.1,3.1,5.505,12.736,250.339,0
10,19,7,2,42,13.9,2.6,38.277,13.054,1733.749,1423.26
10,19,8,4,145,16.7,2.1,139.975,18.728,6192.644,5789.916
10,19,9,7,183,19.4,1.5,176.926,23.17,7671.313,7235.004
10,19,10,2,272,22.2,1,262.331,29.332,11050.429,10531.785
10,19,11,3,323,23.3,1.5,315.128,31.545,13133.646,12560.365
10,19,12,3,316,24.5,2.1,307.32,31.937,12783.86,12219.96
10,19,13,1,297,25.6,2.6,286.68,32.03,11919.909,11378.821
10,19,14,37,263,25.8,2.6,299.343,32.485,12413.684,11859.62
10,19,15,210,175,25.9,2.6,322.134,33.174,13206.888,12631.632
10,19,16,33,124,26.1,2.6,142.96,29.054,5979.86,5581.842
10,19,17,11,31,24.4,2.1,34.019,24.104,1439.434,1134.557
10,19,18,0,0,22.8,1.5,0,22.8,0,0
10,19,19,0,0,21.1,1,0,21.1,0,0
10,19,20,0,0,19.8,0.7,0,19.8,0,0
10,19,21,0,0,18.5,0.3,0,18.5,0,0
10,19,22,0,0,17.2,0,0,17.2,0,0
10,19,23,0,0,16.3,0,0,16.3,0,0
10,20,0,0,0,15.3,0,0,15.3,0,0
10,20,1,0,0,14.4,0,0,14.4,0,0
10,20,2,0,0,13.7,0.7,0,13.7,0,0
10,20,3,0,0,12.9,1.4,0,12.9,0,0
10,20,4,0,0,12.2,2.1,0,12.2,0,0
10,20,5,0,0,12.8,2.6,0,12.8,0,0
10,20,6,57,9,13.3,3.1,17.68,12.074,641.561,351.599
10,20,7,484,40,13.9,3.6,215.334,17.275,8513.231,8057.137
10,20,8,796,48,17.2,3.1,509.556,28.198,20874.377,20072.158
10,20,9,887,67,20.6,2.6,755.263,38.833,30138.07,29008.182
10,20,10,936,78,23.9,2.1,938.449,48.333,35878.855,34516.547
10,20,11,955,83,26.1,2.1,1038.815,53.307,38718.996,37233.398
10,20,12,955,84,28.4,2.1,1053.806,56.102,38686.367,37202.215
10,20,13,956,81,30.6,2.1,1000.491,56.988,36531.355,35141.207
10,20,14,917,72,30.4,3.5,845.798,49.774,32013.578,30810.229
10,20,15,851,58,30.2,4.8,627.438,42.952,24264.975,23349.613
10,20,16,694,40,30,6.2,355.641,35.998,13475.505,12892.976
10,20,17,263,20,27.6,4.8,88.882,28.851,3063.047,2726.477
10,20,18,0,0,25.2,3.5,0,25.2,0,0
10,20,19,0,0,22.8,2.1,0,22.8,0,0
10,20,20,0,0,20.6,2.3,0,20.6,0,0
10,20,21,0,0,18.3,2.4,0,18.3,0,0
10,20,22,0,0,16.1,2.6,0,16.1,0,0
10,20,23,0,0,15.2,2.6,0,15.2,0,0
10,21,0,0,0,14.2,2.6,0,14.2,0,0
10,21,1,0,0,13.3,2.6,0,13.3,0,0
10,21,2,0,0,12.8,2.6,0,12.8,0,0
10,21,3,0,0,12.2,2.6,0,12.2,0,0
10,21,4,0,0,11.7,2.6,0,11.7,0,0
10,21,5,0,0,12.4,2.9,0,12.4,0,0
10,21,6,17,8,13.2,3.3,10.189,11.959,415.766,129.946
10,21,7,390,47,13.9,3.6,192.339,16.73,7718.454,7281.05
10,21,8,667,77,17.6,3.4,476.589,27.475,19660.072,18896.467
10,21,9,786,101,21.3,3.3,724.308,37.463,29117.848,28026.91
10,21,10,849,117,25,3.1,913.782,46.176,35336.391,33997.008
10,21,11,877,126,26.7,3.1,1022.012,50.594,38653.289,37170.605
10,21,12,881,128,28.3,3.1,1041.141,52.778,38920.746,37426.18
10,21,13,867,122,30,3.1,972.921,52.99,36311.066,34930.352
10,21,14,821,109,30,3.1,816.005,49.444,30947.105,29785.822
10,21,15,732,87,30,3.1,590.046,44.125,22713.648,21851.025
10,21,16,538,60,30,3.1,312.201,37.359,11851.166,11311.872
10,21,17,118,25,26.9,2.9,61.218,27.765,2287.603,1966.394
10,21,18,0,0,23.7,2.8,0,23.7,0,0
10,21,19,0,0,20.6,2.6,0,20.6,0,0
10,21,20,0,0,19.3,2.6,0,19.3,0,0
10,21,21,0,0,18,2.6,0,18,0,0
10,21,22,0,0,16.7,2.6,0,16.7,0,0
10,21,23,0,0,15.9,2.9,0,15.9,0,0
10,22,0,0,0,15.2,3.3,0,15.2,0,0
10,22,1,0,0,14.4,3.6,0,14.4,0,0
10,22,2,0,0,13.3,2.7,0,13.3,0,0
10,22,3,0,0,12.2,1.9,0,12.2,0,0
10,22,4,0,0,11.1,1,0,11.1,0,0
10,22,5,0,0,11.8,1.5,0,11.8,0,0
10,22,6,46,8,12.6,2.1,15.157,11.212,560.227,271.761
10,22,7,511,36,13.3,2.6,219.036,17.109,8625.983,8167.202
10,22,8,761,57,17.2,2.6,504.612,28.705,20645.318,19850.459
10,22,9,863,74,21.1,2.6,745.082,39.068,29698.199,28585.191
10,22,10,915,87,25,2.6,929.228,47.728,35639.262,34287.105
10,22,11,940,93,26.9,2.4,1034.382,52.968,38624.254,37142.859
10,22,12,946,94,28.7,2.3,1054.728,55.722,38800.684,37311.457
10,22,13,936,90,30.6,2.1,990.217,56.75,36202.625,34826.539
10,22,14,898,80,30.8,2.8,837.626,51.373,31432.67,30252.33
10,22,15,820,65,30.9,3.4,618.513,45.248,23641.168,22747.209
10,22,16,651,44,31.1,4.1,340.746,38.4,12770.117,12206.583
10,22,17,199,21,28.9,2.7,76.449,30.304,2688.843,2359.737
10,22,18,0,0,26.6,1.4,0,26.6,0,0
10,22,19,0,0,24.4,0,0,24.4,0,0
10,22,20,0,0,21.5,0.5,0,21.5,0,0
10,22,21,0,0,18.5,1,0,18.5,0,0
10,22,22,0,0,15.6,1.5,0,15.6,0,0
10,22,23,0,0,14.8,1.3,0,14.8,0,0
10,23,0,0,0,14.1,1.2,0,14.1,0,0
10,23,1,0,0,13.3,1,0,13.3,0,0
10,23,2,0,0,12.6,1.5,0,12.6,0,0
10,23,3,0,0,11.8,2.1,0,11.8,0,0
10,23,4,0,0,11.1,2.6,0,11.1,0,0
10,23,5,0,0,11.7,2.4,0,11.7,0,0
10,23,6,38,7,12.2,2.3,12.965,10.834,483.91,196.843
10,23,7,493,36,12.8,2.1,213.341,16.682,8429.052,7974.957
10,23,8,751,58,16.9,2.3,500.237,28.711,20468.111,19678.924
10,23,9,858,76,20.9,2.4,743.404,39.251,29603.756,28494.355
10,23,10,913,89,25,2.6,929.204,47.723,35638.664,34286.531
10,23,11,936,95,27.4,2.6,1031.993,52.806,38568.445,37089.52
10,23,12,943,97,29.8,2.6,1054.273,55.841,38758.281,37270.938
10,23,13,932,92,32.2,2.6,987.748,56.714,36118.953,34746.438
10,23,14,894,82,32,2.8,835.69,52.493,31170.203,30000.184
10,23,15,815,66,31.9,2.9,615.644,46.942,23322.107,22438.994
10,23,16,642,45,31.7,3.1,337.521,39.709,12566.74,12008.621
10,23,17,185,22,28.7,2.6,74.584,30.071,2650.798,2322.446
10,23,18,0,0,25.8,2,0,25.8,0,0
10,23,19,0,0,22.8,1.5,0,22.8,0,0
10,23,20,0,0,20.8,2,0,20.8,0,0
10,23,21,0,0,18.7,2.6,0,18.7,0,0
10,23,22,0,0,16.7,3.1,0,16.7,0,0
10,23,23,0,0,16.1,2.4,0,16.1,0,0
10,24,0,0,0,15.6,1.7,0,15.6,0,0
10,24,1,0,0,15,1,0,15,0,0
10,24,2,0,0,13.9,1.5,0,13.9,0,0
10,24,3,0,0,12.8,2.1,0,12.8,0,0
10,24,4,0,0,11.7,2.6,0,11.7,0,0
10,24,5,0,0,13,2.6,0,13,0,0
10,24,6,17,9,14.3,2.6,11.222,12.974,460.728,174.086
10,24,7,327,50,15.6,2.6,173.464,18.263,6968.808,6548.639
10,24,8,505,103,19.8,2.8,410.123,28.65,16883.58,16204.492
10,24,9,747,140,24.1,2.9,741.245,41.107,29268.744,28172.092
10,24,10,799,176,28.3,3.1,938.704,49.962,35584.961,34235.098
10,24,11,847,173,30.2,2.9,1050.449,55.124,38766.84,37279.117
10,24,12,890,142,32,2.8,1062.951,57.63,38693.156,37208.707
10,24,13,891,117,33.9,2.6,986.733,58.349,35756.359,34399.246
10,24,14,857,94,33.9,2.8,825.576,54.121,30524.459,29379.633
10,24,15,770,75,33.9,2.9,596.375,48.47,22418.375,21565.604
10,24,16,597,48,33.9,3.1,321.174,41.521,11865.759,11326.083
10,24,17,149,22,31.1,2.9,64.955,32.193,2316.768,1994.988
10,24,18,0,0,28.4,2.8,0,28.4,0,0
10,24,19,0,0,25.6,2.6,0,25.6,0,0
10,24,20,0,0,24.7,2.8,0,24.7,0,0
10,24,21,0,0,23.7,2.9,0,23.7,0,0
10,24,22,0,0,22.8,3.1,0,22.8,0,0
10,24,23,0,0,20.4,3.1,0,20.4,0,0
10,25,0,0,0,18,3.1,0,18,0,0
10,25,1,0,0,15.6,3.1,0,15.6,0,0
10,25,2,0,0,15.2,2.8,0,15.2,0,0
10,25,3,0,0,14.8,2.4,0,14.8,0,0
10,25,4,0,0,14.4,2.1,0,14.4,0,0
10,25,5,0,0,15.3,2.1,0,15.3,0,0
10,25,6,14,6,16.3,2.1,7.976,14.814,319.322,35.261
10,25,7,383,43,17.2,2.1,186.9,20.401,7368.169,6938.867
10,25,8,668,71,21.3,2.3,470.597,32.255,18960.977,18219.146
10,25,9,791,94,25.3,2.4,719.269,42.891,28125.525,27071.797
10,25,10,853,110,29.4,2.6,907.298,51.421,34122.254,32833.449
10,25,11,883,118,30.7,2.4,1015.637,56.122,37276.313,35854.031
10,25,12,892,120,32,2.3,1039.158,58.468,37650.668,36212.09
10,25,13,876,114,33.3,2.1,968.293,58.781,35003.012,33677.613
10,25,14,828,101,33.3,1.9,809.052,55.468,29694.154,28581.301
10,25,15,735,81,33.3,1.7,579.88,49.938,21633.555,20806.684
10,25,16,531,55,33.3,1.5,302.255,42.394,11159.244,10637.82
10,25,17,99,25,31.1,1,53.441,32.498,1964.118,1649.196
10,25,18,0,0,28.9,0.5,0,28.9,0,0
10,25,19,0,0,26.7,0,0,26.7,0,0
10,25,20,0,0,23.9,0.7,0,23.9,0,0
10,25,21,0,0,21.1,1.4,0,21.1,0,0
10,25,22,0,0,18.3,2.1,0,18.3,0,0
10,25,23,0,0,17.4,2.6,0,17.4,0,0
10,26,0,0,0,16.5,3.1,0,16.5,0,0
10,26,1,0,0,15.6,3.6,0,15.6,0,0
10,26,2,0,0,14.8,3.8,0,14.8,0,0
10,26,3,0,0,14.1,3.9,0,14.1,0,0
10,26,4,0,0,13.3,4.1,0,13.3,0,0
10,26,5,0,0,14.2,3.6,0,14.2,0,0
10,26,6,24,8,15.2,3.1,11.628,13.915,457.06,170.485
10,26,7,340,50,16.1,2.6,178.468,18.898,7141.379,6717.277
10,26,8,567,83,19.8,2.9,427.846,28.988,17547.443,16848.627
10,26,9,810,107,23.5,3.3,751.425,40.117,29804.232,28687.166
10,26,10,884,104,27.2,3.6,927.342,47.69,35572.977,34223.621
10,26,11,887,136,28.7,3.1,1039.038,52.918,38807.637,37318.102
10,26,12,827,114,30.2,2.6,967.21,54.295,35859.098,34497.629
10,26,13,734,192,31.7,2.1,928.015,56.122,34047.598,32761.869
10,26,14,669,172,31.9,2.4,760.877,51.487,28549.969,27480.408
10,26,15,587,104,32,2.8,512.978,44.699,19702.801,18937.855
10,26,16,428,70,32.2,3.1,271.263,38.476,10286.015,9786.679
10,26,17,136,20,29.1,2.8,59.903,29.905,2165.314,1846.489
10,26,18,0,0,25.9,2.4,0,25.9,0,0
10,26,19,0,0,22.8,2.1,0,22.8,0,0
10,26,20,0,0,21.1,2.6,0,21.1,0,0
10,26,21,0,0,19.5,3.1,0,19.5,0,0
10,26,22,0,0,17.8,3.6,0,17.8,0,0
10,26,23,0,0,16.7,3.3,0,16.7,0,0
10,27,0,0,0,15.5,2.9,0,15.5,0,0
10,27,1,0,0,14.4,2.6,0,14.4,0,0
10,27,2,0,0,13.7,2.6,0,13.7,0,0
10,27,3,0,0,12.9,2.6,0,12.9,0,0
10,27,4,0,0,12.2,2.6,0,12.2,0,0
10,27,5,0,0,13.1,2.8,0,13.1,0,0
10,27,6,8,5,14.1,2.9,6.033,12.643,251.375,0
10,27,7,332,44,15,3.1,171.455,17.461,6893.771,6475.307
10,27,8,635,75,18.9,2.9,456.774,28.758,18726.9,17992.289
10,27,9,756,100,22.8,2.8,702.376,39.228,27983.127,26934.682
10,27,10,827,117,26.7,2.6,890.782,48.387,34045.605,32759.959
10,27,11,861,126,28.7,2.4,1001.753,53.848,37226.449,35806.328
10,27,12,860,127,30.8,2.3,1013.771,56.707,37090.973,35676.723
10,27,13,845,121,32.8,2.1,945.465,57.705,34382.117,33082.57
10,27,14,797,108,33,2.4,789.908,53.273,29339.236,28239.908
10,27,15,700,86,33.1,2.8,564.506,47.036,21388.568,20569.695
10,27,16,488,57,33.3,3.1,285.682,40.039,10690.275,10180.778
10,27,17,79,22,30.5,2.4,45.425,31.097,1694.921,1385.176
10,27,18,0,0,27.8,1.7,0,27.8,0,0
10,27,19,0,0,25,1,0,25,0,0
10,27,20,0,0,23,1.5,0,23,0,0
10,27,21,0,0,20.9,2.1,0,20.9,0,0
10,27,22,0,0,18.9,2.6,0,18.9,0,0
10,27,23,0,0,18,2.4,0,18,0,0
10,28,0,0,0,17,2.3,0,17,0,0
10,28,1,0,0,16.1,2.1,0,16.1,0,0
10,28,2,0,0,16.1,2.8,0,16.1,0,0
10,28,3,0,0,16.1,3.4,0,16.1,0,0
10,28,4,0,0,16.1,4.1,0,16.1,0,0
10,28,5,0,0,15.9,3.9,0,15.9,0,0
10,28,6,1,4,15.8,3.8,3.853,14.418,171.03,0
10,28,7,212,51,15.6,3.6,138.154,17.19,5685.447,5293.895
10,28,8,518,94,19.8,3.6,412.185,27.935,17013.68,16330.749
10,28,9,669,128,24.1,3.6,668.698,38.439,26759.572,25755.963
10,28,10,747,152,28.3,3.6,864.141,47.271,33224.703,31972.641
10,28,11,782,163,30,3.4,973.169,51.988,36530.129,35140.035
10,28,12,788,166,31.6,3.3,993.438,54.396,36810.965,35408.801
10,28,13,769,158,33.3,3.1,922.054,54.999,34035.664,32750.426
10,28,14,711,139,33.3,3.1,758.853,51.325,28489.988,27422.672
10,28,15,597,109,33.3,3.1,523.759,45.81,19998.184,19223.93
10,28,16,363,69,33.3,3.1,242.51,38.966,9199.012,8726.444
10,28,17,30,22,29.8,2.9,31.231,29.852,1235.153,934.136
10,28,18,0,0,26.3,2.8,0,26.3,0,0
10,28,19,0,0,22.8,2.6,0,22.8,0,0
10,28,20,0,0,21.3,2.2,0,21.3,0,0
10,28,21,0,0,19.8,1.9,0,19.8,0,0
10,28,22,0,0,18.3,1.5,0,18.3,0,0
10,28,23,0,0,17.8,1,0,17.8,0,0
10,29,0,0,0,17.2,0.5,0,17.2,0,0
10,29,1,0,0,16.7,0,0,16.7,0,0
10,29,2,0,0,15.6,0.9,0,15.6,0,0
10,29,3,0,0,14.4,1.7,0,14.4,0,0
10,29,4,0,0,13.3,2.6,0,13.3,0,0
10,29,5,0,0,14.4,2.9,0,14.4,0,0
10,29,6,27,5,15.6,3.3,9.577,14.245,355.194,70.479
10,29,7,472,32,16.7,3.6,202.945,19.802,7898.229,7456.635
10,29,8,747,53,20,3.6,491.353,30.037,19961.246,19188.158
10,29,9,859,71,23.4,3.6,735.45,39.354,29261.533,28165.154
10,29,10,916,83,26.7,3.6,920.301,47.022,35422.129,34079.137
10,29,11,941,89,28.4,3.3,1024.001,51.837,38467.781,36993.309
10,29,12,941,90,30,2.9,1037.562,54.836,38352.676,36883.289
10,29,13,926,86,31.7,2.6,968.47,55.764,35595.148,34244.852
10,29,14,864,90,31.9,2.4,821.886,52.996,30564.746,29418.355
10,29,15,746,90,32,2.3,597.326,47.701,22545.244,21688.248
10,29,16,518,63,32.2,2.1,304.148,40.462,11354.618,10828.182
10,29,17,112,23,29.4,1.4,58.655,30.675,2168.51,1849.624
10,29,18,0,0,26.7,0.7,0,26.7,0,0
10,29,19,0,0,23.9,0,0,23.9,0,0
10,29,20,0,0,22.6,0.9,0,22.6,0,0
10,29,21,0,0,21.3,1.7,0,21.3,0,0
10,29,22,0,0,20,2.6,0,20,0,0
10,29,23,0,0,18.9,2.8,0,18.9,0,0
10,30,0,0,0,17.8,2.9,0,17.8,0,0
10,30,1,0,0,16.7,3.1,0,16.7,0,0
10,30,2,0,0,16.1,3.3,0,16.1,0,0
10,30,3,0,0,15.6,3.4,0,15.6,0,0
10,30,4,0,0,15,3.6,0,15,0,0
10,30,5,0,0,15.4,3.6,0,15.4,0,0
10,30,6,3,5,15.7,3.6,5.147,14.351,223.822,0
10,30,7,42,57,16.1,3.6,74.313,16.23,3232.93,2892.94
10,30,8,122,181,18.3,3.1,264.058,23.184,11338.576,10812.552
10,30,9,179,225,20.6,2.6,380.048,29.166,15971.5,15319.03
10,30,10,174,288,22.8,2.1,471.037,34.633,19326.229,18573.064
10,30,11,158,303,23.3,2.4,485.65,35.272,19872.742,19102.449
10,30,12,142,292,23.9,2.8,459.106,34.708,18839.719,18101.633
10,30,13,92,194,24.4,3.1,293.283,30.966,12254.316,11704.459
10,30,14,356,245,25.2,2.8,569.716,38.114,22930.949,22061.039
10,30,15,691,102,25.9,2.4,575.115,40.288,22566.408,21708.705
10,30,16,383,66,26.7,2.1,247.511,33.408,9628.532,9145.482
10,30,17,113,20,24.8,2.1,55.34,25.425,2079.232,1762.08
10,30,18,0,0,23,2.1,0,23,0,0
10,30,19,0,0,21.1,2.1,0,21.1,0,0
10,30,20,0,0,20,2.1,0,20,0,0
10,30,21,0,0,18.9,2.1,0,18.9,0,0
10,30,22,0,0,17.8,2.1,0,17.8,0,0
10,30,23,0,0,16.9,2.4,0,16.9,0,0
10,31,0,0,0,15.9,2.8,0,15.9,0,0
10,31,1,0,0,15,3.1,0,15,0,0
10,31,2,0,0,14.1,3.6,0,14.1,0,0
10,31,3,0,0,13.1,4.1,0,13.1,0,0
10,31,4,0,0,12.2,4.6,0,12.2,0,0
10,31,5,0,0,13.1,4.4,0,13.1,0,0
10,31,6,29,5,14.1,4.3,10.058,12.923,373.503,88.454
10,31,7,426,36,15,4.1,194.404,17.761,7693.639,7256.812
10,31,8,716,62,17.8,3.9,484.054,27.405,19927.965,19155.928
10,31,9,817,81,20.5,3.8,720.852,35.893,29184.533,28091.072
