PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,19,11,872,96,16.7,0,956.003,53.417,177987.875,171235.891
1,19,12,865,97,16.7,5.7,954.769,34.092,196404.125,188850.938
1,19,13,841,90,15.6,4.1,872.423,34.794,178654.203,171874.047
1,19,14,772,78,15,4.1,702.406,30.481,146182.25,140705.109
1,19,15,635,59,15,4.6,465.903,24.419,98003.711,94195
1,19,16,305,33,13.9,5.2,172.803,16.624,35684.645,33564.641
1,19,17,4,2,12.8,2.6,2.846,11.524,596.832,0
1,19,18,0,0,12.2,1.5,0,12.2,0,0
1,19,19,0,0,11.7,2.6,0,11.7,0,0
1,19,20,0,0,11.7,1.5,0,11.7,0,0
1,19,21,0,0,11.1,0,0,11.1,0,0
1,19,22,0,0,10,0,0,10,0,0
1,19,23,0,0,10,3.1,0,10,0,0
1,20,0,0,0,8.3,0,0,8.3,0,0
1,20,1,0,0,7.2,2.6,0,7.2,0,0
1,20,2,0,0,6.7,1.5,0,6.7,0,0
1,20,3,0,0,5.6,2.6,0,5.6,0,0
1,20,4,0,0,5.6,0,0,5.6,0,0
1,20,5,0,0,6.7,2.1,0,6.7,0,0
1,20,6,0,0,5.6,2.1,0,5.6,0,0
1,20,7,77,36,10,3.6,72.679,9.994,15893.712,14199.229
1,20,8,382,88,9.4,4.1,334.445,15.304,73416.086,70336.883
1,20,9,556,131,12.2,3.6,584.568,24.669,125048.227,120341.914
1,20,10,511,227,15,2.6,729.655,32.976,150788.297,145135.063
1,20,11,556,232,15.6,4.6,816.591,32.174,169577.266,163175.813
1,20,12,606,219,16.1,5.2,852.219,32.333,176844.859,170141.078
1,20,13,630,169,15,6.2,782.418,28.414,165307.219,159080.047
1,20,14,445,164,14.4,4.6,551.131,25.694,117557.602,113109.891
1,20,15,329,112,13.9,3.6,332.04,21.167,71403.586,68380.445
1,20,16,86,40,13.3,3.1,87.228,14.559,18844.615,17090.074
1,20,17,0,0,11.7,2.6,0,11.7,0,0
1,20,18,0,0,12.8,2.1,0,12.8,0,0
1,20,19,0,0,12.2,2.6,0,12.2,0,0
1,20,20,0,0,11.1,1.5,0,11.1,0,0
1,20,21,0,0,10.6,2.6,0,10.6,0,0
1,20,22,0,0,9.4,2.1,0,9.4,0,0
1,20,23,0,0,9.4,2.6,0,9.4,0,0
1,21,0,0,0,7.2,2.1,0,7.2,0,0
1,21,1,0,0,8.3,2.1,0,8.3,0,0
1,21,2,0,0,7.2,2.1,0,7.2,0,0
1,21,3,0,0,5.6,2.6,0,5.6,0,0
1,21,4,0,0,5.6,3.1,0,5.6,0,0
1,21,5,0,0,6.1,4.1,0,6.1,0,0
1,21,6,0,0,6.1,3.1,0,6.1,0,0
1,21,7,167,32,7.8,3.6,111.847,8.679,24063.818,22200.145
1,21,8,503,65,10.6,4.1,380.062,17.592,82253.828,78921.898
1,21,9,681,93,11.7,4.1,639.594,24.888,136572.203,131453.125
1,21,10,759,110,13.3,3.1,818.992,32.522,169553.516,163153.031
1,21,11,799,119,15,3.1,916.085,36.781,185956.484,178863.5
1,21,12,794,119,15.6,5.2,915.771,33.183,189233.031,181997.328
1,21,13,759,116,14.4,4.1,838.539,32.844,173394.25,166834.922
1,21,14,426,161,13.9,4.6,533.787,24.94,114276.844,109939.977
1,21,15,200,116,13.3,5.2,260.503,17.808,57123.777,54482.563
1,21,16,27,51,12.8,3.6,67.633,13.331,15078.078,13399.986
1,21,17,0,1,11.1,4.6,0.914,9.761,210.592,0
1,21,18,0,0,12.2,2.6,0,12.2,0,0
1,21,19,0,0,12.2,0,0,12.2,0,0
1,21,20,0,0,12.2,3.6,0,12.2,0,0
1,21,21,0,0,11.7,2.1,0,11.7,0,0
1,21,22,0,0,11.1,2.1,0,11.1,0,0
1,21,23,0,0,11.1,1.5,0,11.1,0,0
1,22,0,0,0,8.3,2.6,0,8.3,0,0
1,22,1,0,0,12.2,4.1,0,12.2,0,0
1,22,2,0,0,9.4,2.6,0,9.4,0,0
1,22,3,0,0,7.8,0,0,7.8,0,0
1,22,4,0,0,8.9,3.1,0,8.9,0,0
1,22,5,0,0,10.6,0,0,10.6,0,0
1,22,6,0,0,7.2,2.6,0,7.2,0,0
1,22,7,125,31,8.9,2.1,87.27,9.232,18783.021,17029.746
1,22,8,492,66,11.1,3.6,374.803,18.276,80880.289,77588.336
1,22,9,548,149,13.9,3.1,599.392,27.416,126602.445,121841.523
1,22,10,633,162,16.1,4.1,768.353,32.406,159193.656,153211.656
1,22,11,818,116,17.8,5.2,931.387,35.457,190310.156,183027.203
1,22,12,825,117,17.2,5.2,943.923,35.34,192995.969,185594.531
1,22,13,797,110,17.8,4.6,860.688,35.639,175547.391,168898.109
1,22,14,713,94,17.2,4.6,683.848,31.333,141819.047,136506.047
1,22,15,569,71,16.7,4.6,444.077,25.654,93069.063,89413.367
1,22,16,253,39,15,5.2,158.025,17.418,32800.328,30745.666
1,22,17,3,2,13.9,4.1,2.586,12.741,547.657,0
1,22,18,0,0,13.3,4.1,0,13.3,0,0
1,22,19,0,0,15,4.1,0,15,0,0
1,22,20,0,0,13.9,2.1,0,13.9,0,0
1,22,21,0,0,12.8,2.1,0,12.8,0,0
1,22,22,0,0,11.7,2.1,0,11.7,0,0
1,22,23,0,0,11.1,2.1,0,11.1,0,0
1,23,0,0,0,10,2.1,0,10,0,0
1,23,1,0,0,9.4,1.5,0,9.4,0,0
1,23,2,0,0,8.9,2.6,0,8.9,0,0
1,23,3,0,0,6.7,1.5,0,6.7,0,0
1,23,4,0,0,7.2,2.1,0,7.2,0,0
1,23,5,0,0,7.2,1.5,0,7.2,0,0
1,23,6,0,0,7.8,2.6,0,7.8,0,0
1,23,7,60,38,10.6,2.1,68.778,10.45,15141.477,13462.113
1,23,8,361,91,11.7,2.6,325.314,18.352,70477.469,67479.938
1,23,9,540,131,15,2.6,572.545,28.482,120297.023,115755.625
1,23,10,635,158,17.8,1.5,766.343,39.619,153201.469,147454.828
1,23,11,674,172,20,2.1,867.091,42.906,170661.578,164215.484
1,23,12,675,172,18.3,3.1,872.408,39.094,175077.828,168448.219
1,23,13,631,161,17.2,4.1,778.075,34.222,159842.5,153834.719
1,23,14,488,147,17.2,4.1,566.604,29.583,118630.07,114145.805
1,23,15,298,101,16.1,4.6,312.51,22.152,66973.609,64071.926
1,23,16,83,47,14.4,4.1,88.134,15.46,19012.635,17254.637
1,23,17,0,0,13.3,3.6,0,13.3,0,0
1,23,18,0,0,12.8,2.1,0,12.8,0,0
1,23,19,0,0,12.8,2.1,0,12.8,0,0
1,23,20,0,0,12.2,2.6,0,12.2,0,0
1,23,21,0,0,12.2,1.5,0,12.2,0,0
1,23,22,0,0,11.7,2.1,0,11.7,0,0
1,23,23,0,0,11.7,2.6,0,11.7,0,0
1,24,0,0,0,10.6,2.6,0,10.6,0,0
1,24,1,0,0,10,2.6,0,10,0,0
1,24,2,0,0,10,3.1,0,10,0,0
1,24,3,0,0,8.9,3.1,0,8.9,0,0
1,24,4,0,0,8.3,1.5,0,8.3,0,0
1,24,5,0,0,7.8,2.1,0,7.8,0,0
1,24,6,0,0,8.3,1.5,0,8.3,0,0
1,24,7,384,24,12.2,2.6,174.874,14.826,35254.316,33144.133
1,24,8,709,43,13.9,2.1,465.944,25.048,97012.32,93234.617
1,24,9,833,58,18.9,2.6,700.066,35.753,141740.969,136430.875
1,24,10,898,68,23.3,2.6,877.335,44.783,170759.875,164309.719
1,24,11,905,74,17.2,7.2,954.608,32.146,198245.563,190609.719
1,24,12,918,74,21.1,2.6,972.545,45.49,188877.922,181657.75
1,24,13,904,69,23.3,3.6,900.192,43.765,176215.203,169537.906
1,24,14,848,60,22.2,4.1,738.109,38.341,147814.547,142275.344
1,24,15,738,46,19.4,5.7,509.259,28.493,105035.484,101002.984
1,24,16,460,28,17.2,4.1,225.987,21.725,45122.977,42781.238
1,24,17,29,4,15.6,4.1,10.936,14.797,2076.743,647.682
1,24,18,0,0,17.2,3.1,0,17.2,0,0
1,24,19,0,0,18.3,0,0,18.3,0,0
1,24,20,0,0,19.4,3.6,0,19.4,0,0
1,24,21,0,0,18.3,0,0,18.3,0,0
1,24,22,0,0,14.4,3.1,0,14.4,0,0
1,24,23,0,0,14.4,2.1,0,14.4,0,0
1,25,0,0,0,13.3,1.5,0,13.3,0,0
1,25,1,0,0,13.9,2.6,0,13.9,0,0
1,25,2,0,0,12.8,0,0,12.8,0,0
1,25,3,0,0,11.1,2.6,0,11.1,0,0
1,25,4,0,0,12.2,1.5,0,12.2,0,0
1,25,5,0,0,11.7,3.1,0,11.7,0,0
1,25,6,0,0,14.4,3.6,0,14.4,0,0
1,25,7,57,35,15,3.1,62.327,14.803,13426.881,11781.693
1,25,8,264,113,17.8,3.6,286.256,22.926,60962.82,58221.66
1,25,9,498,142,20.6,3.1,554.135,32.774,114081.148,109750.852
1,25,10,429,202,22.8,4.1,631.372,36.045,128535.93,123706.609
1,25,11,569,205,23.9,3.6,800.521,41.532,158679.859,152718.234
1,25,12,642,198,25.6,4.1,865.828,44.117,169370.953,162977.984
1,25,13,622,176,26.1,3.6,782.81,43.788,153269.688,147520.406
1,25,14,363,182,26.7,4.1,497.49,37.567,100249.531,96370.078
1,25,15,596,68,25.6,5.2,459.155,33.995,92473.164,88835.719
1,25,16,367,36,23.9,4.1,202.254,27.873,39647.82,37436.191
1,25,17,13,5,21.7,4.1,7.823,20.896,1545.185,125.815
1,25,18,0,0,20,3.6,0,20,0,0
1,25,19,0,0,18.9,4.1,0,18.9,0,0
1,25,20,0,0,18.3,4.1,0,18.3,0,0
1,25,21,0,0,17.8,4.1,0,17.8,0,0
1,25,22,0,0,17.8,4.6,0,17.8,0,0
1,25,23,0,0,16.1,4.1,0,16.1,0,0
1,26,0,0,0,17.2,4.1,0,17.2,0,0
1,26,1,0,0,16.1,3.6,0,16.1,0,0
1,26,2,0,0,16.1,4.1,0,16.1,0,0
1,26,3,0,0,16.1,3.6,0,16.1,0,0
1,26,4,0,0,13.3,4.1,0,13.3,0,0
1,26,5,0,0,16.7,4.6,0,16.7,0,0
1,26,6,0,1,15.6,4.1,0.914,14.114,206.571,0
1,26,7,57,41,16.7,5.2,70.976,16.769,15239.193,13557.871
1,26,8,157,135,17.8,5.2,244.639,21.33,52796.727,50265.758
1,26,9,384,157,21.7,6.2,486.408,29.333,101897.398,97965.602
1,26,10,482,201,23.9,4.6,676.781,37.271,136937.313,131804.859
1,26,11,536,197,24.4,4.1,760.518,40.544,151511.516,145830.391
1,26,12,688,215,27.8,3.1,930.003,49.329,177031.203,170319.578
1,26,13,357,228,27.8,4.6,590.145,40.245,117691.969,113239.688
1,26,14,236,186,26.7,3.6,404.044,35.65,82266.789,78934.477
1,26,15,130,96,22.2,5.2,183.348,25.145,38925.328,36730.559
1,26,16,66,40,18.9,4.1,71.046,19.384,15072.714,13394.729
1,26,17,1,1,20.6,2.6,1.163,19.159,243.847,0
1,26,18,0,0,21.1,4.6,0,21.1,0,0
1,26,19,0,0,20.6,4.1,0,20.6,0,0
1,26,20,0,0,19.4,3.1,0,19.4,0,0
1,26,21,0,0,18.9,3.6,0,18.9,0,0
1,26,22,0,0,18.9,4.1,0,18.9,0,0
1,26,23,0,0,17.2,2.1,0,17.2,0,0
1,27,0,0,0,18.3,3.1,0,18.3,0,0
1,27,1,0,0,17.2,2.1,0,17.2,0,0
1,27,2,0,0,16.7,3.1,0,16.7,0,0
1,27,3,0,0,16.1,2.6,0,16.1,0,0
1,27,4,0,0,14.4,3.1,0,14.4,0,0
1,27,5,0,0,14.4,3.1,0,14.4,0,0
1,27,6,0,0,15.6,3.6,0,15.6,0,0
1,27,7,6,30,17.2,3.1,29.633,16.255,6568.384,5055.895
1,27,8,2,90,17.2,3.1,85.682,17.688,19045.596,17286.92
1,27,9,154,188,20,3.6,325.127,26.071,69326.922,66361.047
1,27,10,139,237,20.6,3.1,386.72,28.997,81529.789,78218.969
1,27,11,581,173,23.9,0,782.925,52.447,146560.75,141069.25
1,27,12,593,196,25.6,1.5,818.204,49.137,155911.453,150058.984
1,27,13,689,165,23.3,4.1,838.228,41.332,166201.672,159938.188
1,27,14,480,162,21.7,6.7,580.058,31.195,120560.039,116009.594
1,27,15,457,91,17.8,4.1,397.81,26.18,83432.953,80066.5
1,27,16,88,58,17.2,4.6,103.733,18.675,22159.455,20336.031
1,27,17,3,6,15,4.1,6.229,13.824,1369.204,0
1,27,18,0,0,15.6,3.1,0,15.6,0,0
1,27,19,0,0,16.7,2.1,0,16.7,0,0
1,27,20,0,0,16.7,1.5,0,16.7,0,0
1,27,21,0,0,16.1,2.6,0,16.1,0,0
1,27,22,0,0,15,3.1,0,15,0,0
1,27,23,0,0,15,2.1,0,15,0,0
1,28,0,0,0,13.9,2.1,0,13.9,0,0
1,28,1,0,0,14.4,0,0,14.4,0,0
1,28,2,0,0,13.3,0,0,13.3,0,0
1,28,3,0,0,13.9,0,0,13.9,0,0
1,28,4,0,0,12.8,2.1,0,12.8,0,0
1,28,5,0,0,12.2,2.1,0,12.2,0,0
1,28,6,0,1,13.3,2.1,0.914,11.339,209.134,0
1,28,7,25,43,14.4,2.1,56.578,13.979,12522.435,10895.113
1,28,8,174,126,15.6,3.1,241.443,19.877,52371.164,49850.898
1,28,9,429,171,19.4,3.6,535.468,30.499,111543.484,107297.859
1,28,10,644,152,21.7,3.1,770.09,39.344,154176.578,148391.984
1,28,11,638,182,23.3,1.5,847.238,47.65,162705.813,156583.578
1,28,12,216,273,19.4,5.7,512.291,28.699,108209.93,104074.188
1,28,13,605,180,18.9,5.7,774.603,32.461,160535.594,154500.219
1,28,14,567,156,18.3,3.6,641.547,32.899,132209.719,127249.023
1,28,15,84,160,17.8,3.1,225.257,23.189,48542.637,46117.563
1,28,16,21,43,16.7,2.1,50.998,16.947,11186.401,9585.269
1,28,17,0,3,17.2,0,2.742,14.1,619.751,0
1,28,18,0,0,17.8,0,0,17.8,0,0
1,28,19,0,0,17.8,2.1,0,17.8,0,0
1,28,20,0,0,17.2,2.6,0,17.2,0,0
1,28,21,0,0,16.1,3.1,0,16.1,0,0
1,28,22,0,0,15,3.6,0,15,0,0
1,28,23,0,0,13.9,2.1,0,13.9,0,0
1,29,0,0,0,13.9,3.1,0,13.9,0,0
1,29,1,0,0,13.3,1.5,0,13.3,0,0
1,29,2,0,0,11.1,0,0,11.1,0,0
1,29,3,0,0,11.1,2.1,0,11.1,0,0
1,29,4,0,0,11.1,2.6,0,11.1,0,0
1,29,5,0,0,11.1,2.6,0,11.1,0,0
1,29,6,1,1,10.6,2.1,1.136,8.572,248.735,0
1,29,7,101,43,11.1,2.6,93.358,11.617,20223.713,18440.695
1,29,8,307,126,13.9,1.5,325.163,21.762,69595.281,66622.039
1,29,9,466,177,16.1,3.1,569.661,28.772,119644.555,115125.563
1,29,10,493,210,17.2,4.6,697.153,31.085,145419.813,139971.547
1,29,11,598,209,15.6,4.1,834.627,33.501,172218.219,165707.734
1,29,12,428,211,16.1,4.1,678.817,30.986,141805.875,136493.359
1,29,13,288,218,14.4,7.2,516.722,22.204,112474.914,108198.313
1,29,14,367,143,13.3,5.7,471.049,21.333,102615.148,98660.43
1,29,15,262,130,13.3,4.6,314.801,19.198,68582.945,65637.453
1,29,16,78,69,12.8,3.6,114.295,14.539,25059.629,23174.711
1,29,17,6,9,11.7,3.1,9.704,10.465,2146.555,716.218
1,29,18,0,0,12.2,3.1,0,12.2,0,0
1,29,19,0,0,12.2,3.6,0,12.2,0,0
1,29,20,0,0,11.7,5.2,0,11.7,0,0
1,29,21,0,0,12.2,4.1,0,12.2,0,0
1,29,22,0,0,12.2,2.1,0,12.2,0,0
1,29,23,0,0,10.6,2.1,0,10.6,0,0
1,30,0,0,0,10,2.6,0,10,0,0
1,30,1,0,0,10.6,2.1,0,10.6,0,0
1,30,2,0,0,10,3.6,0,10,0,0
1,30,3,0,0,10,3.1,0,10,0,0
1,30,4,0,0,9.4,1.5,0,9.4,0,0
1,30,5,0,0,9.4,2.1,0,9.4,0,0
1,30,6,3,0,10,1.5,0.66,7.732,110.14,0
1,30,7,34,53,10.6,2.6,74.248,10.612,16667.055,14956.946
1,30,8,72,112,11.7,3.1,156.527,13.943,35067.613,32961.684
1,30,9,770,94,13.3,3.1,708.64,28.825,148532.453,142965.828
1,30,10,285,190,13.9,3.6,474.462,24.725,102034.516,98098.344
1,30,11,718,146,15.6,4.1,884.858,34.116,182027.391,175103.625
1,30,12,491,225,15,5.2,755.605,29.506,158977.391,153003.969
1,30,13,789,98,15,6.2,849.076,29.44,178535.234,171760.109
1,30,14,129,217,14.4,5.7,343.683,20.596,75280.031,72148.406
1,30,15,224,142,13.9,5.7,306.216,18.702,66981.867,64079.957
1,30,16,59,67,13.3,4.1,97.207,14.531,21383.953,19576.779
1,30,17,20,5,11.7,4.1,9.474,10.532,1900.541,474.697
1,30,18,0,0,12.2,2.6,0,12.2,0,0
1,30,19,0,0,12.2,2.6,0,12.2,0,0
1,30,20,0,0,12.2,1.5,0,12.2,0,0
1,30,21,0,0,12.2,0,0,12.2,0,0
1,30,22,0,0,12.2,2.1,0,12.2,0,0
1,30,23,0,0,11.1,0,0,11.1,0,0
1,31,0,0,0,10,0,0,10,0,0
1,31,1,0,0,10,2.1,0,10,0,0
1,31,2,0,0,9.4,0,0,9.4,0,0
1,31,3,0,0,8.9,2.1,0,8.9,0,0
1,31,4,0,0,8.3,2.1,0,8.3,0,0
1,31,5,0,0,8.9,2.1,0,8.9,0,0
1,31,6,0,0,9.4,2.6,0,9.4,0,0
1,31,7,35,41,10.6,2.1,55.545,10.073,12392.005,10767.251
1,31,8,7,129,11.7,3.1,131.766,13.291,29856.115,27866.977
1,31,9,381,132,13.3,3.1,455.292,22.845,98329.203,94510.281
1,31,10,254,291,15,2.6,552.491,28.35,116823.617,112400.828
1,31,11,221,276,15,4.6,518.701,25.224,111382.906,107142.609
1,31,12,441,236,13.9,4.6,720.416,28.154,152561.422,146839.656
1,31,13,509,206,15,4.1,719.881,30.547,150610,144963.641
1,31,14,698,115,13.9,4.6,706.185,28.225,148801.188,143224.281
1,31,15,256,145,13.9,4.1,329.261,21.05,71204.023,68186.406
1,31,16,4,34,12.8,5.2,31.728,12.581,7182.59,5658.478
1,31,17,2,10,12.2,4.6,9.628,10.988,2178.946,748.017
1,31,18,0,0,12.2,3.9,0,12.2,0,0
1,31,19,0,0,11.9,3.2,0,11.9,0,0
1,31,20,0,0,11.9,2.8,0,11.9,0,0
1,31,21,0,0,12,2.7,0,12,0,0
1,31,22,0,0,12.1,1.7,0,12.1,0,0
1,31,23,0,0,12.2,2.3,0,12.2,0,0
2,1,0,0,0,12.3,2.4,0,12.3,0,0
2,1,1,0,0,12.4,2.3,0,12.4,0,0
2,1,2,0,0,12.5,2.7,0,12.5,0,0
2,1,3,0,0,12.6,2.8,0,12.6,0,0
2,1,4,0,0,12.6,2.9,0,12.6,0,0
2,1,5,0,0,12.2,3.4,0,12.2,0,0
2,1,6,0,2,12.2,3.6,1.828,10.59,419.652,0
2,1,7,1,32,12.2,4.6,29.45,11.343,6727.242,5211.75
2,1,8,2,121,12.8,5.2,119.172,13.79,26962.789,25036.895
2,1,9,4,248,12.8,4.1,255.27,17.098,56915.574,54279.723
2,1,10,2,212,13.3,4.1,204.764,16.784,45723.629,43367.367
2,1,11,7,312,13.9,4.1,316.998,19.737,69839.672,66859.711
2,1,12,5,326,13.9,3.6,330.626,20.599,72554.672,69499.531
2,1,13,0,258,14.4,3.1,252.253,19.632,55602.895,53000.719
2,1,14,65,259,14.4,3.1,331.807,21.324,72502.141,69448.461
2,1,15,136,164,15,3.6,269.104,20.338,58649.109,55968.422
2,1,16,422,38,13.9,3.6,228.459,18.162,46902.871,44517.957
2,1,17,4,6,13.3,3.1,6.455,12.318,1415.836,0
2,1,18,0,0,13.3,3.1,0,13.3,0,0
2,1,19,0,0,13.3,2.1,0,13.3,0,0
2,1,20,0,0,13.3,2.6,0,13.3,0,0
2,1,21,0,0,13.3,3.6,0,13.3,0,0
2,1,22,0,0,13.3,4.6,0,13.3,0,0
2,1,23,0,0,13.3,2.6,0,13.3,0,0
2,2,0,0,0,13.3,2.1,0,13.3,0,0
2,2,1,0,0,12.8,1.5,0,12.8,0,0
2,2,2,0,0,12.8,2.1,0,12.8,0,0
2,2,3,0,0,12.8,2.6,0,12.8,0,0
2,2,4,0,0,12.8,1.5,0,12.8,0,0
2,2,5,0,0,12.8,1.5,0,12.8,0,0
2,2,6,0,0,12.8,2.1,0,12.8,0,0
2,2,7,1,41,12.8,3.6,39.909,12.064,9091.09,7530.536
2,2,8,7,111,12.8,3.1,110.337,13.841,24934.211,23051.975
2,2,9,0,166,12.8,3.1,158.209,15.189,35583.285,33465.598
2,2,10,7,236,13.9,2.1,234.923,18.864,51962.508,49452.496
2,2,11,5,257,14.4,4.6,253.381,18.617,56110.672,53495.5
2,2,12,5,273,14.4,4.1,270.553,19.331,59718.598,57010.051
2,2,13,2,293,14.4,5.2,293.062,19.129,64746.418,61904.785
2,2,14,1,234,13.9,5.2,232.617,17.5,51774.66,49269.359
2,2,15,1,156,13.3,5.2,155.114,15.309,34865.023,32763.703
2,2,16,1,59,12.8,3.6,57.276,12.839,13008.979,11372.062
2,2,17,0,12,12.8,3.1,10.968,11.462,2508.242,1071.285
2,2,18,0,0,12.2,3.1,0,12.2,0,0
2,2,19,0,0,11.7,3.1,0,11.7,0,0
2,2,20,0,0,11.1,2.1,0,11.1,0,0
2,2,21,0,0,11.1,2.6,0,11.1,0,0
2,2,22,0,0,11.1,0,0,11.1,0,0
2,2,23,0,0,11.1,2.1,0,11.1,0,0
2,3,0,0,0,10.6,2.6,0,10.6,0,0
2,3,1,0,0,8.9,2.6,0,8.9,0,0
2,3,2,0,0,9.4,1.5,0,9.4,0,0
2,3,3,0,0,8.3,2.1,0,8.3,0,0
2,3,4,0,0,8.9,1,0,8.9,0,0
2,3,5,0,0,7.8,1.5,0,7.8,0,0
2,3,6,13,1,6.7,1.5,3.67,4.459,673.948,0
2,3,7,300,33,8.9,3.1,156.266,10.923,32504.551,30456.523
2,3,8,558,77,11.1,3.1,423.492,19.968,90697.805,87114.461
2,3,9,794,60,13.3,3.1,677.362,28.752,141970.063,136651.406
2,3,10,662,111,15.6,2.1,741.443,35.315,151460.719,145781.563
2,3,11,699,184,15.6,5.2,912.225,32.849,188837.766,181619.344
2,3,12,912,81,15.6,5.7,988.132,33.526,203878.813,195987.234
2,3,13,891,76,15.6,6.2,910.565,31.389,189685,182429.484
2,3,14,843,67,15,5.2,755.416,29.542,158110.953,152171.844
2,3,15,755,52,15,3.1,541.633,28.089,112247.836,107978.789
2,3,16,522,34,15.6,3.6,262.261,21.265,52780.602,50250.035
2,3,17,59,9,13.9,1.5,22.396,13.496,4269.111,2799.672
2,3,18,0,0,12.8,2.1,0,12.8,0,0
2,3,19,0,0,11.7,3.1,0,11.7,0,0
2,3,20,0,0,11.7,2.6,0,11.7,0,0
2,3,21,0,0,11.1,2.1,0,11.1,0,0
2,3,22,0,0,11.1,3.6,0,11.1,0,0
2,3,23,0,0,10,3.6,0,10,0,0
2,4,0,0,0,8.9,2.6,0,8.9,0,0
2,4,1,0,0,8.9,3.6,0,8.9,0,0
2,4,2,0,0,8.9,2.1,0,8.9,0,0
2,4,3,0,0,8.3,1.5,0,8.3,0,0
2,4,4,0,0,8.9,1.5,0,8.9,0,0
2,4,5,0,0,7.2,3.1,0,7.2,0,0
2,4,6,1,1,7.8,2.6,1.124,5.929,248.705,0
2,4,7,117,57,8.3,3.6,109.699,9.136,24040.844,22177.658
2,4,8,330,143,11.1,1.5,356.697,19.958,77028.258,73847.039
2,4,9,442,169,12.8,3.1,543.312,24.981,116206.164,111804.297
2,4,10,504,203,15,3.1,700.66,31.24,146055.234,140582.906
2,4,11,569,250,17.2,2.1,856.165,39.77,171254.813,164784.219
2,4,12,633,230,17.2,5.7,901.071,33.494,185959.063,178865.969
2,4,13,586,211,15,5.7,797.77,29.486,167770.203,161442.813
2,4,14,500,186,15,6.2,626.767,25.667,133833.516,128814.18
2,4,15,349,148,14.4,5.7,389.654,21.12,84111.617,80725.203
2,4,16,223,66,13.9,4.6,171.431,16.71,36295.711,34161.723
2,4,17,10,9,12.8,3.1,10.614,11.759,2286.069,853.181
2,4,18,0,0,12.2,2.1,0,12.2,0,0
2,4,19,0,0,11.7,2.6,0,11.7,0,0
2,4,20,0,0,11.7,2.1,0,11.7,0,0
2,4,21,0,0,11.7,1.5,0,11.7,0,0
2,4,22,0,0,11.7,2.1,0,11.7,0,0
2,4,23,0,0,10.6,2.6,0,10.6,0,0
2,5,0,0,0,10.6,2.1,0,10.6,0,0
2,5,1,0,0,10.6,2.1,0,10.6,0,0
2,5,2,0,0,8.9,1.5,0,8.9,0,0
2,5,3,0,0,9.4,2.6,0,9.4,0,0
2,5,4,0,0,8.9,1.5,0,8.9,0,0
2,5,5,0,0,8.9,2.1,0,8.9,0,0
2,5,6,7,1,8.9,3.1,2.372,7.157,450.465,0
2,5,7,288,39,8.9,3.1,156.049,10.914,32590.174,30540.227
2,5,8,303,109,10.6,3.1,300.051,16.52,65706.563,62839.125
2,5,9,584,141,12.8,2.6,618.497,27.374,130693.711,125787.453
2,5,10,553,173,14.4,1.5,710.121,35.024,145304.547,139860.641
2,5,11,589,112,15,2.1,724.291,34.406,148795.594,143218.891
2,5,12,643,186,15,4.1,868.253,33.673,179028.953,172232.906
2,5,13,605,169,15,4.1,774.834,31.998,160976.734,154923.75
2,5,14,518,155,14.4,4.1,606.553,27.665,128269.852,123449.977
2,5,15,644,70,14.4,4.6,498.551,24.307,105384.727,101340.93
2,5,16,407,45,13.3,4.6,231.421,17.537,47878.961,45470.188
2,5,17,53,11,12.8,2.6,29.228,12.384,5925.541,4425.159
2,5,18,0,0,12.8,3.6,0,12.8,0,0
2,5,19,0,0,12.2,3.1,0,12.2,0,0
2,5,20,0,0,12.2,0,0,12.2,0,0
2,5,21,0,0,12.2,3.1,0,12.2,0,0
2,5,22,0,0,11.1,2.6,0,11.1,0,0
2,5,23,0,0,11.1,2.6,0,11.1,0,0
2,6,0,0,0,10.6,2.1,0,10.6,0,0
2,6,1,0,0,10,1.5,0,10,0,0
2,6,2,0,0,10,2.6,0,10,0,0
2,6,3,0,0,10,3.6,0,10,0,0
2,6,4,0,0,10.6,3.6,0,10.6,0,0
2,6,5,0,0,10.6,3.6,0,10.6,0,0
2,6,6,0,1,10.6,3.1,0.914,8.9,211.386,0
2,6,7,20,37,10.6,2.6,43.128,9.804,9712.898,8140.365
2,6,8,4,108,11.1,3.1,104.306,11.981,23779.479,21921.844
2,6,9,589,143,12.8,1.5,624.817,29.244,130863.148,125950.828
2,6,10,648,168,14.4,1,795.827,39.554,159197.703,153215.531
2,6,11,593,208,15,2.1,833.045,37.374,168647.234,162283.953
2,6,12,711,155,16.1,4.1,900.562,35.629,183911.016,176906.391
2,6,13,678,159,16.1,5.7,831.321,31.195,173383.172,166824.297
2,6,14,686,120,15,5.2,707.529,28.512,148949.141,143366.578
2,6,15,549,92,15,4.1,465.818,25.119,98278.156,94460.836
2,6,16,286,56,14.4,5.2,192.047,17.499,40207.52,37982.777
2,6,17,11,13,13.3,4.6,14.459,12.499,3139.439,1690.887
2,6,18,0,0,12.8,2.6,0,12.8,0,0
2,6,19,0,0,12.8,1.5,0,12.8,0,0
2,6,20,0,0,12.8,1.5,0,12.8,0,0
2,6,21,0,0,12.8,2.1,0,12.8,0,0
2,6,22,0,0,12.2,2.1,0,12.2,0,0
2,6,23,0,0,12.2,2.6,0,12.2,0,0
2,7,0,0,0,11.7,3.1,0,11.7,0,0
2,7,1,0,0,11.1,2.1,0,11.1,0,0
