PVWatts: Hourly PV Performance Data,,,,,,,,,,
7,30,5,64,20,14.4,2.8,16.358,13.039,742.936,451.103
7,30,6,417,59,15,3.1,75.384,15.164,2594.134,2266.901
7,30,7,644,90,15.7,5.2,287.542,20.032,11146.586,10625.486
7,30,8,754,116,16.5,7.2,526.284,24.073,21945.912,21108.783
7,30,9,810,136,17.2,9.3,735.29,26.625,31093.205,29926.205
7,30,10,847,148,17.4,9.3,897.099,29.165,37740.262,36297.773
7,30,11,867,155,17.6,9.3,982.693,30.642,41114.293,39520.441
7,30,12,871,156,17.8,9.3,1002.436,31.175,41840.508,40213.059
7,30,13,766,192,17.4,9.5,910.072,29.365,38296.051,36829.16
7,30,14,646,194,17.1,9.6,731.05,26.543,31091.064,29924.146
7,30,15,561,207,16.7,9.8,568.733,23.764,24258.82,23343.67
7,30,16,375,169,15.8,9.1,324.234,19.756,13682.188,13094.028
7,30,17,54,145,14.8,8.4,133.211,16.021,5816.5,5422.077
7,30,18,31,55,13.9,7.7,44.606,13.668,2020.236,1704.228
7,30,19,1,4,13.7,7.4,3.591,12.734,163.312,0
7,30,20,0,0,13.5,7,0,13.5,0,0
7,30,21,0,0,13.3,6.7,0,13.3,0,0
7,30,22,0,0,13.1,6.4,0,13.1,0,0
7,30,23,0,0,13,6,0,13,0,0
7,31,0,0,0,12.8,5.7,0,12.8,0,0
7,31,1,0,0,12.8,5.3,0,12.8,0,0
7,31,2,0,0,12.8,5,0,12.8,0,0
7,31,3,0,0,12.8,4.6,0,12.8,0,0
7,31,4,0,0,12.8,4.8,0,12.8,0,0
7,31,5,0,15,12.8,5,13.017,11.675,594.786,305.685
7,31,6,6,38,12.8,5.2,33.431,12.112,1512.95,1206.676
7,31,7,4,135,13.3,5.2,118.199,14.283,5328.989,4945.186
7,31,8,1,189,13.9,5.2,166.419,15.952,7459.271,7027.87
7,31,9,2,271,14.4,5.2,242.317,17.992,10762.109,10250.795
7,31,10,2,349,15.3,5.4,315.679,20.311,13873.126,13279.739
7,31,11,5,396,16.3,5.5,363.839,22.267,15845.917,15197.067
7,31,12,101,421,17.2,5.7,510.18,25.766,21857.191,21022.982
7,31,13,407,305,17.4,6.5,694.405,28.564,29341.369,28241.959
7,31,14,574,260,17.6,7.4,733.161,28.675,30880.234,29721.563
7,31,15,673,146,17.8,8.2,587.924,26.075,24752.625,23820.344
7,31,16,683,136,16.5,7.5,432.52,22.729,17714.27,17010.445
7,31,17,393,94,15.2,6.9,160.657,17.187,6052.095,5652.481
7,31,18,134,52,13.7,5.9,40.664,13.407,1843.81,1531.207
7,31,19,4,4,13.1,5.6,3.591,11.938,163.89,0
7,31,20,0,0,12.8,5.3,0,12.8,0,0
7,31,21,0,0,12.5,5,0,12.5,0,0
7,31,22,0,0,12.4,4.4,0,12.4,0,0
7,31,23,0,0,12.3,4.1,0,12.3,0,0
8,1,0,0,0,12.2,4,0,12.2,0,0
8,1,1,0,0,12.1,3.8,0,12.1,0,0
8,1,2,0,0,12,3.4,0,12,0,0
8,1,3,0,0,11.6,2.9,0,11.6,0,0
8,1,4,0,0,10.6,2.7,0,10.6,0,0
8,1,5,150,19,11.8,0.6,14.866,9.41,686.078,395.295
8,1,6,567,42,13.9,0,73.504,13.392,2234.631,1914.456
8,1,7,752,63,16.1,2.1,298.82,22.501,11265.601,10741.451
8,1,8,844,80,17.8,3.1,540.355,29.711,21873.709,21038.955
8,1,9,893,93,18.9,2.6,751.186,37.161,30162.662,29031.824
8,1,10,920,102,21.1,3.6,909.815,41.381,36030.652,34661.891
8,1,11,935,107,22.8,5.7,1004.07,41.043,39899.152,38360.707
8,1,12,938,108,23.3,6.2,1024.071,41.107,40688.719,39114.387
8,1,13,928,105,23.3,3.6,967.01,45.282,37580.699,36145.176
8,1,14,909,98,20,8.2,842.009,32.213,34822.406,33504.555
8,1,15,869,88,20,8.2,654.776,29.374,27068.963,26054.111
8,1,16,804,72,20.6,3.6,426.4,30.184,16659.213,15986.727
8,1,17,681,53,16.7,8.2,185.238,18.814,6287.855,5883.01
8,1,18,406,32,15,7.2,25.095,14.518,1132.266,833.182
8,1,19,26,6,13.3,5.2,5.386,12.097,245.663,0
8,1,20,0,0,12.8,4.6,0,12.8,0,0
8,1,21,0,0,12.8,4.1,0,12.8,0,0
8,1,22,0,0,12.8,3.1,0,12.8,0,0
8,1,23,0,0,11.7,2.6,0,11.7,0,0
8,2,0,0,0,11.7,1.5,0,11.7,0,0
8,2,1,0,0,12.2,2.6,0,12.2,0,0
8,2,2,0,0,12.2,2.6,0,12.2,0,0
8,2,3,0,0,12.2,2.6,0,12.2,0,0
8,2,4,0,0,12.8,3.1,0,12.8,0,0
8,2,5,0,10,12.8,2.1,8.66,11.038,396.793,111.319
8,2,6,5,50,13.9,4.1,43.881,13.334,1980.612,1665.37
8,2,7,6,134,14.4,5.2,118.025,15.41,5289.552,4906.601
8,2,8,3,241,15.6,3.6,213.706,19.187,9437.3,8958.933
8,2,9,65,292,15.6,6.2,315.243,20.16,13840.983,13248.479
8,2,10,616,243,17.2,6.2,796.872,30.213,33370.734,32112.732
8,2,11,643,230,17.8,5.2,866.031,34.269,35603,34252.375
8,2,12,883,136,19.4,6.2,999.22,36.583,40615.52,39044.531
8,2,13,815,139,17.2,7.2,896.949,31.364,37381.094,35954.258
8,2,14,766,136,16.7,7.7,770.712,28.243,32502.219,31279.336
8,2,15,336,215,15.6,8.2,432.744,21.616,18701.127,17967.307
8,2,16,42,242,15,6.2,232.606,18.398,10244.612,9746.31
8,2,17,7,73,14.4,6.2,64.889,14.631,2906.223,2572.793
8,2,18,0,23,13.9,6.7,19.964,13.168,906.174,611.313
8,2,19,0,2,13.3,5.7,1.795,12.091,81.89,0
8,2,20,0,0,13.3,5.7,0,13.3,0,0
8,2,21,0,0,13.9,5.2,0,13.9,0,0
8,2,22,0,0,13.9,5.2,0,13.9,0,0
8,2,23,0,0,13.9,5.2,0,13.9,0,0
8,3,0,0,0,13.9,5.7,0,13.9,0,0
8,3,1,0,0,13.9,5.2,0,13.9,0,0
8,3,2,0,0,13.9,4.1,0,13.9,0,0
8,3,3,0,0,13.3,3.6,0,13.3,0,0
8,3,4,0,0,13.9,4.1,0,13.9,0,0
8,3,5,0,7,13.3,3.6,6.054,11.79,276.467,0
8,3,6,2,39,13.3,5.2,34.045,12.619,1545.188,1238.301
8,3,7,5,88,13.3,4.6,78.289,13.527,3535.998,3189.858
8,3,8,3,242,13.3,4.1,214.708,16.629,9592.515,9110.35
8,3,9,0,325,14.4,3.1,290.493,20.246,12770.26,12206.723
8,3,10,230,347,15.6,4.1,546.925,26.598,23320.52,22437.461
8,3,11,794,175,18.3,5.7,950.035,35.056,38904.219,37410.391
8,3,12,755,128,18.9,5.2,868.522,35.654,35466.586,34121.719
8,3,13,894,126,20,7.2,958.721,35.031,39245.426,37736.371
8,3,14,868,119,18.3,7.2,831.346,31.4,34525.203,33219.723
8,3,15,819,106,17.8,5.7,644.318,29.444,26652.486,25652.75
8,3,16,693,107,16.1,6.7,410.96,22.52,16781.166,16105.096
8,3,17,49,134,14.4,6.7,123.654,15.786,5408.123,5022.607
8,3,18,18,34,13.3,7.2,29.329,12.803,1333.454,1030.582
8,3,19,3,4,13.3,5.7,3.591,12.137,163.746,0
8,3,20,0,0,13.3,5.2,0,13.3,0,0
8,3,21,0,0,13.3,4.6,0,13.3,0,0
8,3,22,0,0,12.8,2.6,0,12.8,0,0
8,3,23,0,0,12.8,2.6,0,12.8,0,0
8,4,0,0,0,12.8,3.1,0,12.8,0,0
8,4,1,0,0,12.8,2.6,0,12.8,0,0
8,4,2,0,0,12.8,0,0,12.8,0,0
8,4,3,0,0,12.8,2.1,0,12.8,0,0
8,4,4,0,0,12.8,2.6,0,12.8,0,0
8,4,5,3,16,12.8,2.6,13.899,11.296,636.145,346.282
8,4,6,7,77,12.8,3.1,65.428,12.677,2962.567,2628.011
8,4,7,1,132,13.9,2.1,114.807,15.291,5159.598,4779.446
8,4,8,5,212,15.6,3.6,189.21,18.619,8374.795,7921.987
8,4,9,828,84,16.7,4.6,698.13,29.926,29051.404,27962.98
8,4,10,775,103,18.9,4.1,788.216,35.758,32114.207,30906.85
8,4,11,921,109,20.6,4.6,997.118,40.891,39655.758,38128.289
8,4,12,926,110,20.6,7.7,1018.704,36.036,41520.719,39908.109
8,4,13,923,107,20,9.3,968.198,32.97,40036.254,38491.605
8,4,14,901,100,20,9.3,840.537,31.21,34936.469,33613.852
8,4,15,858,89,18.3,10.3,650.716,26.252,27313.305,26289.529
8,4,16,793,74,16.1,9.8,424.295,21.217,17308.537,16616.854
8,4,17,664,54,15,7.2,182.957,17.267,6278.473,5873.837
8,4,18,331,32,13.3,6.7,25.111,12.782,1141.772,842.51
8,4,19,2,0,12.2,6.7,0,12.2,0,0
8,4,20,0,0,12.2,6.2,0,12.2,0,0
8,4,21,0,0,12.2,5.2,0,12.2,0,0
8,4,22,0,0,11.7,3.6,0,11.7,0,0
8,4,23,0,0,11.7,4.1,0,11.7,0,0
8,5,0,0,0,11.7,2.1,0,11.7,0,0
8,5,1,0,0,11.7,3.6,0,11.7,0,0
8,5,2,0,0,11.7,3.6,0,11.7,0,0
8,5,3,0,0,11.7,4.1,0,11.7,0,0
8,5,4,0,0,11.7,2.1,0,11.7,0,0
8,5,5,0,10,12.2,3.1,8.661,10.641,397.537,112.05
8,5,6,3,61,12.8,2.1,52.622,12.264,2392.252,2068.994
8,5,7,1,123,13.3,2.1,107.135,14.428,4833.351,4460.178
8,5,8,5,232,15,2.1,207.112,19.051,9149.62,8678.249
8,5,9,657,211,16.7,5.2,704.48,29.2,29479.092,28374.443
8,5,10,686,233,18.3,5.7,852.57,33.522,35134.719,33803.805
8,5,11,740,245,20,4.6,977.73,40.017,39060.996,37560.18
8,5,12,735,247,20,7.7,988.738,34.958,40517.172,38950.672
8,5,13,730,240,20,8.8,937.984,33.011,38786.359,37297.77
8,5,14,697,224,18.3,9.3,806.981,29.012,33928.375,32647.551
8,5,15,631,197,16.7,11.3,612.392,23.658,26125.867,25145.076
8,5,16,529,157,15.6,10.3,382.787,19.986,16002.769,15349.396
8,5,17,353,106,13.9,7.7,163.455,15.711,6331.746,5925.923
8,5,18,83,48,12.2,7.7,38.538,11.888,1759.274,1448.295
8,5,19,0,4,12.2,7.2,3.591,11.196,164.428,0
8,5,20,0,0,11.7,5.7,0,11.7,0,0
8,5,21,0,0,11.7,6.2,0,11.7,0,0
8,5,22,0,0,11.7,5.2,0,11.7,0,0
8,5,23,0,0,11.7,3.6,0,11.7,0,0
8,6,0,0,0,11.1,3.6,0,11.1,0,0
8,6,1,0,0,11.1,0,0,11.1,0,0
8,6,2,0,0,11.7,1.5,0,11.7,0,0
8,6,3,0,0,11.7,2.6,0,11.7,0,0
8,6,4,0,0,11.7,2.1,0,11.7,0,0
8,6,5,4,14,11.7,2.6,12.154,10.129,559.139,270.693
8,6,6,2,68,12.8,2.6,58.058,12.464,2639.613,2311.482
8,6,7,8,139,13.9,0,123.075,16.739,5478.943,5091.891
8,6,8,646,136,16.1,2.6,492.999,27.065,20352.039,19566.555
8,6,9,764,156,18.3,3.6,731.414,34.258,29840.123,28721.684
8,6,10,807,171,18.3,3.6,894.158,38.286,35983.18,34616.441
8,6,11,824,179,20,4.1,987.147,41.32,39176.484,37670.512
8,6,12,826,181,21.1,5.7,1005.66,39.467,40293.902,38737.566
8,6,13,817,176,20.6,8.8,950.372,33.805,39143.77,37639.262
8,6,14,788,165,19.4,9.3,820.895,30.324,34284.344,32988.844
8,6,15,739,146,18.3,9.3,634.669,26.6,26656.014,25656.15
8,6,16,647,118,16.7,10.3,402.358,21.36,16571.242,15901.333
8,6,17,486,83,14.4,10.3,172.167,15.982,6336.718,5930.784
8,6,18,173,42,12.8,8.2,32.232,12.417,1467.931,1162.512
8,6,19,1,3,12.2,7.2,2.693,11.176,123.333,0
8,6,20,0,0,12.2,7.2,0,12.2,0,0
8,6,21,0,0,11.7,5.2,0,11.7,0,0
8,6,22,0,0,11.7,5.2,0,11.7,0,0
8,6,23,0,0,11.7,5.7,0,11.7,0,0
8,7,0,0,0,11.1,5.2,0,11.1,0,0
8,7,1,0,0,11.1,5.2,0,11.1,0,0
8,7,2,0,0,10.6,3.6,0,10.6,0,0
8,7,3,0,0,11.1,1.5,0,11.1,0,0
8,7,4,0,0,11.1,2.6,0,11.1,0,0
8,7,5,0,17,11.1,2.6,14.774,9.582,681.307,390.612
8,7,6,1,65,12.2,0,55.604,10.798,2548.537,2222.205
8,7,7,1,102,13.9,0,89.122,15.029,4009.478,3653.605
8,7,8,2,174,15.6,2.6,154.018,17.998,6838.686,6421.47
8,7,9,418,310,17.2,3.6,619.86,29.992,25894.658,24922.125
8,7,10,454,317,18.3,4.1,729.258,33.784,30026.971,28901.357
8,7,11,164,446,20.6,3.6,596.621,34.084,24556.365,23630.914
8,7,12,244,425,20.6,4.1,671.555,34.793,27545.074,26512.797
8,7,13,449,358,21.7,4.1,790.916,38.508,31833.869,30637.662
8,7,14,288,356,20,5.7,587.951,30.593,24569.965,23644.041
8,7,15,103,249,20.6,3.6,300.969,27.25,12745.278,12182.407
8,7,16,263,201,20,6.7,301.992,24.28,12618.372,12058.881
8,7,17,94,126,18.9,2.6,127.113,21.28,5300.842,4917.647
8,7,18,6,37,16.1,5.2,31.54,15.6,1416.15,1111.714
8,7,19,0,2,15,5.2,1.795,13.761,81.284,0
8,7,20,0,0,14.4,5.2,0,14.4,0,0
8,7,21,0,0,14.4,4.1,0,14.4,0,0
8,7,22,0,0,13.9,4.1,0,13.9,0,0
8,7,23,0,0,13.9,3.6,0,13.9,0,0
8,8,0,0,0,13.9,5.7,0,13.9,0,0
8,8,1,0,0,13.9,5.2,0,13.9,0,0
8,8,2,0,0,13.3,5.2,0,13.3,0,0
8,8,3,0,0,13.3,5.2,0,13.3,0,0
8,8,4,0,0,13.3,3.1,0,13.3,0,0
8,8,5,1,4,13.9,2.6,3.456,12.145,157.583,0
8,8,6,8,50,14.4,3.6,44.01,13.795,1976.113,1660.958
8,8,7,4,138,15,3.1,121.043,16.343,5407.255,5021.757
8,8,8,9,293,15.6,3.6,264.497,20.351,11612.748,11079.647
8,8,9,6,158,16.1,5.7,143.778,17.86,6387.881,5980.805
8,8,10,1,326,16.7,5.2,294.558,21.286,12887.028,12320.37
8,8,11,4,374,18.3,5.7,343.535,23.763,14857.844,14237.104
8,8,12,181,327,21.1,5.2,512.521,30.209,21496.965,20674.557
8,8,13,15,344,20,5.2,324.987,25.786,13922.232,13327.497
8,8,14,10,238,19.4,4.1,220.206,23.437,9536.722,9055.924
8,8,15,6,243,18.3,6.7,219.448,21.1,9605.672,9123.184
8,8,16,3,117,16.7,5.2,103.585,17.741,4601.302,4233.048
8,8,17,1,123,15.6,5.2,105.23,16.474,4703.363,4332.95
8,8,18,0,39,16.1,3.1,32.927,15.487,1479.175,1173.543
8,8,19,0,1,15,4.6,0.898,13.65,40.662,0
8,8,20,0,0,15,4.6,0,15,0,0
8,8,21,0,0,14.4,5.2,0,14.4,0,0
8,8,22,0,0,14.4,5.2,0,14.4,0,0
8,8,23,0,0,14.4,4.1,0,14.4,0,0
8,9,0,0,0,14.4,4.1,0,14.4,0,0
8,9,1,0,0,14.4,4.1,0,14.4,0,0
8,9,2,0,0,13.9,3.1,0,13.9,0,0
8,9,3,0,0,14.4,2.6,0,14.4,0,0
8,9,4,0,0,15,3.1,0,15,0,0
8,9,5,1,16,14.4,2.1,13.902,12.805,632.043,342.256
8,9,6,28,86,16.7,0,72.784,16.299,3202.09,2862.723
8,9,7,150,121,18.3,0,156.721,22.913,6465.22,6056.414
8,9,8,225,257,18.9,2.1,361.572,27.232,15165.031,14535.624
8,9,9,94,270,20,2.1,327.061,28.079,13830.312,13238.099
8,9,10,858,108,22.2,3.1,872.842,41.658,34529.793,33224.121
8,9,11,681,209,23.3,3.1,891.315,44.362,34827.934,33509.852
8,9,12,835,178,21.1,6.7,1015.959,37.799,41050.152,39459.246
8,9,13,792,167,22.8,7.2,922.081,37.438,37303.828,35880.352
8,9,14,548,161,22.2,8.2,627.135,31.271,26083.561,25104.285
8,9,15,838,85,20,9.3,636.632,28.206,26483.518,25489.883
8,9,16,770,70,18.9,9.8,411.527,23.875,16583.768,15913.492
8,9,17,640,50,17.2,10.3,174.163,18.84,5911.081,5514.578
8,9,18,344,29,15.6,8.8,23.006,15.128,1035.141,737.875
8,9,19,10,2,14.4,7.7,1.795,13.417,81.408,0
8,9,20,0,0,13.9,6.7,0,13.9,0,0
8,9,21,0,0,13.9,5.7,0,13.9,0,0
8,9,22,0,0,13.9,4.1,0,13.9,0,0
8,9,23,0,0,13.3,4.1,0,13.3,0,0
8,10,0,0,0,13.3,3.6,0,13.3,0,0
8,10,1,0,0,13.3,4.1,0,13.3,0,0
8,10,2,0,0,12.8,5.7,0,12.8,0,0
8,10,3,0,0,12.2,4.6,0,12.2,0,0
8,10,4,0,0,11.7,3.1,0,11.7,0,0
8,10,5,13,18,12.2,3.1,15.613,10.816,716.092,424.755
8,10,6,266,61,13.9,2.6,68.639,13.867,2568.562,2241.835
8,10,7,486,108,16.1,4.6,258.172,20.132,10242.614,9744.362
8,10,8,524,180,17.2,6.2,467.667,24.469,19644.967,18881.836
8,10,9,649,193,20.6,4.1,688.026,34.887,28013.359,26963.793
8,10,10,758,195,22.2,3.6,886.13,41.816,35036.797,33709.984
8,10,11,767,205,24.4,3.6,971.675,46.169,37613.441,36176.488
8,10,12,786,203,23.9,7.2,993.5,39.628,39776.316,38243.414
8,10,13,770,198,21.7,9.3,939.936,34.295,38624.844,37143.422
8,10,14,746,184,21.1,9.3,813.156,31.936,33706.84,32435.109
8,10,15,689,162,20.6,8.2,620.305,29.454,25724.1,24757.635
8,10,16,590,130,20,10.3,389.791,24.533,15877.104,15227.356
8,10,17,319,98,17.2,6.7,150.224,19.035,5746.846,5353.95
8,10,18,76,38,15,7.2,31.116,14.577,1403.516,1099.319
8,10,19,0,1,13.9,7.2,0.898,12.862,40.805,0
8,10,20,0,0,13.3,5.7,0,13.3,0,0
8,10,21,0,0,12.8,5.2,0,12.8,0,0
8,10,22,0,0,12.8,6.2,0,12.8,0,0
8,10,23,0,0,12.2,6.7,0,12.2,0,0
8,11,0,0,0,12.2,6.2,0,12.2,0,0
8,11,1,0,0,12.2,6.2,0,12.2,0,0
8,11,2,0,0,12.2,6.7,0,12.2,0,0
8,11,3,0,0,12.2,5.2,0,12.2,0,0
8,11,4,0,0,12.2,4.1,0,12.2,0,0
8,11,5,3,8,12.2,3.6,7.072,10.691,324.536,40.38
8,11,6,157,81,12.8,4.1,77.5,12.955,3200.607,2861.27
8,11,7,8,109,14.4,5.7,97.473,15.032,4369.032,4005.667
8,11,8,734,87,16.1,5.7,498.819,24.078,20823.896,20023.303
8,11,9,854,90,17.8,6.7,732.397,29.371,30582.717,29435.629
8,11,10,817,130,18.9,7.7,861.223,31.684,35807.715,34448.422
8,11,11,894,120,18.9,8.2,992.696,33.203,41026.426,39436.613
8,11,12,903,121,19.4,9.8,1017.14,32.534,42180.188,40536.902
8,11,13,887,118,19.4,8.8,954.202,32.651,39524.672,38003.098
8,11,14,866,110,19.4,8.2,828.294,31.394,34408.652,33108.008
8,11,15,818,97,17.8,9.3,639.454,26.163,26876.16,25868.32
8,11,16,742,79,17.2,7.7,408.57,23.013,16566.361,15896.596
8,11,17,604,57,15.6,7.2,171.521,17.676,5926.012,5529.181
8,11,18,278,31,14.4,6.2,24.832,13.858,1123.703,824.779
8,11,19,3,1,13.9,6.7,0.898,12.806,40.815,0
8,11,20,0,0,13.9,5.7,0,13.9,0,0
8,11,21,0,0,13.3,4.6,0,13.3,0,0
8,11,22,0,0,13.3,4.6,0,13.3,0,0
8,11,23,0,0,12.8,4.6,0,12.8,0,0
8,12,0,0,0,12.8,4.1,0,12.8,0,0
8,12,1,0,0,12.8,3.1,0,12.8,0,0
8,12,2,0,0,12.8,4.1,0,12.8,0,0
8,12,3,0,0,12.2,4.1,0,12.2,0,0
8,12,4,0,0,12.2,3.6,0,12.2,0,0
8,12,5,72,16,12.8,3.1,12.483,11.349,571.216,282.548
8,12,6,263,62,13.9,5.2,69.902,13.927,2623.96,2296.139
8,12,7,265,160,14.4,5.2,231.442,17.631,9686.193,9201.728
8,12,8,13,217,14.4,5.7,198.903,17.097,8857.441,8393.118
8,12,9,25,351,15.6,7.2,335.044,20.046,14734.338,14117.065
8,12,10,535,189,17.2,7.2,685.708,27.348,29119.807,28028.797
8,12,11,839,127,17.8,8.2,947.919,31.284,39544.172,38021.723
8,12,12,900,120,18.9,9.3,1014.615,32.428,42097.582,40458.156
8,12,13,892,117,20,7.7,959.031,34.544,39358.793,37844.66
8,12,14,870,110,20,8.2,832.393,32.066,34467.422,33164.336
8,12,15,829,97,20,8.2,644.153,29.211,26681.939,25681.139
8,12,16,752,79,18.9,7.7,413.061,24.807,16605.484,15934.572
8,12,17,607,56,17.2,8.2,172.931,19.128,5940.525,5543.375
8,12,18,274,30,15.6,6.7,24.053,15.079,1082.514,784.363
8,12,19,2,1,15,7.2,0.898,13.967,40.604,0
8,12,20,0,0,15,6.7,0,15,0,0
8,12,21,0,0,14.4,6.2,0,14.4,0,0
8,12,22,0,0,14.4,5.7,0,14.4,0,0
8,12,23,0,0,13.9,3.1,0,13.9,0,0
8,13,0,0,0,13.3,4.6,0,13.3,0,0
8,13,1,0,0,12.8,3.1,0,12.8,0,0
8,13,2,0,0,12.2,2.1,0,12.2,0,0
8,13,3,0,0,12.2,3.1,0,12.2,0,0
8,13,4,0,0,12.8,5.2,0,12.8,0,0
8,13,5,40,16,12.8,5.2,13.149,11.702,600.758,311.547
8,13,6,351,53,13.9,6.2,70.416,13.943,2461.846,2137.221
8,13,7,640,81,15.6,6.7,288.134,19.331,11260.913,10736.884
8,13,8,754,107,16.7,7.7,532.191,24.05,22257.676,21410.242
8,13,9,828,126,16.7,7.7,756.996,27.69,31887.57,30689.232
8,13,10,859,138,18.3,9.3,909.185,30.257,38066.664,36609.871
8,13,11,874,145,19.4,7.7,1000.784,34.469,41106.297,39512.813
8,13,12,879,146,20.6,8.8,1020.695,34.783,41864.879,40236.297
8,13,13,868,142,21.7,9.3,962.198,34.615,39476.406,37957
8,13,14,843,133,21.1,10.8,840.819,31.241,34962.574,33638.871
8,13,15,797,117,20.6,9.3,646.932,29.112,26830.693,25824.504
8,13,16,709,95,20,8.2,409.059,25.617,16437.15,15771.161
8,13,17,544,67,18.9,8.2,168.739,20.784,5886.647,5490.683
8,13,18,195,32,17.2,8.2,24.839,16.751,1109.477,810.82
8,13,19,1,1,16.1,8.8,0.898,15.206,40.38,0
8,13,20,0,0,15,5.2,0,15,0,0
8,13,21,0,0,14.4,9.3,0,14.4,0,0
8,13,22,0,0,13.3,5.2,0,13.3,0,0
8,13,23,0,0,13.3,3.6,0,13.3,0,0
8,14,0,0,0,12.8,2.6,0,12.8,0,0
8,14,1,0,0,12.2,3.1,0,12.2,0,0
8,14,2,0,0,12.2,2.6,0,12.2,0,0
8,14,3,0,0,11.7,2.6,0,11.7,0,0
8,14,4,0,0,11.7,1.5,0,11.7,0,0
8,14,5,63,15,11.7,3.1,12.392,10.226,569.854,281.212
8,14,6,465,45,13.9,2.6,72.16,13.948,2298.764,1977.336
8,14,7,690,69,17.8,1.5,295.281,24.718,11184.234,10662.171
8,14,8,798,91,19.4,2.6,541.92,31.997,21798.428,20966.15
8,14,9,856,106,21.1,3.1,754.274,38.417,30144.418,29014.283
8,14,10,891,117,23.9,3.1,918.647,45.283,35677.387,34323.613
8,14,11,910,122,25.6,3.1,1014.828,49.389,38624.172,37142.777
8,14,12,912,123,28.3,5.2,1032.229,48.252,39528.691,38006.938
8,14,13,901,120,26.7,7.7,972.701,41.554,38544.055,37066.211
8,14,14,879,112,23.9,9.8,843.346,34.819,34455.887,33153.281
8,14,15,833,99,22.2,10.8,652.642,29.974,26940.053,25929.893
8,14,16,752,80,22.2,3.6,414.195,31.505,16129.644,15472.599
8,14,17,599,57,21.1,7.7,170.03,23.128,5727.476,5335.004
8,14,18,249,29,18.3,7.2,23.354,17.814,1038.121,740.799
8,14,19,1,1,16.1,6.7,0,16.1,0,0
8,14,20,0,0,15,6.2,0,15,0,0
8,14,21,0,0,15,4.1,0,15,0,0
8,14,22,0,0,13.9,4.1,0,13.9,0,0
8,14,23,0,0,13.3,3.1,0,13.3,0,0
8,15,0,0,0,12.8,3.6,0,12.8,0,0
8,15,1,0,0,13.3,2.1,0,13.3,0,0
8,15,2,0,0,12.2,2.6,0,12.2,0,0
8,15,3,0,0,12.2,2.6,0,12.2,0,0
8,15,4,0,0,12.2,3.1,0,12.2,0,0
8,15,5,15,15,12.8,2.1,13.18,11.227,603.446,314.186
8,15,6,303,59,15.6,1.5,71.523,15.637,2581.905,2254.914
8,15,7,555,99,20.6,1.5,279.372,27.077,10682.561,10173.259
8,15,8,687,132,21.7,2.6,522.133,33.756,20902.158,20099.043
8,15,9,762,156,23.9,2.6,743.002,41.797,29215.564,28120.928
8,15,10,805,172,27.8,2.6,907.343,49.928,34393.832,33093.801
8,15,11,825,181,28.9,6.2,1004.252,46.304,38849.016,37357.641
8,15,12,830,182,27.2,8.8,1023.739,41.526,40595.93,39025.836
8,15,13,817,177,23.3,10.3,962.358,35.388,39335.539,37822.449
8,15,14,786,165,22.2,9.3,827.31,33.259,34072.934,32786.16
8,15,15,730,145,20,10.8,633.005,27.492,26486.504,25492.76
8,15,16,628,116,19.4,8.8,394.137,24.523,16004.272,15350.854
8,15,17,444,79,15.6,8.8,157.787,17.185,5778.317,5384.731
8,15,18,106,33,13.3,8.8,26.389,12.841,1199.594,899.245
8,15,19,0,0,12.8,8.8,0,12.8,0,0
8,15,20,0,0,12.8,7.2,0,12.8,0,0
8,15,21,0,0,12.2,6.7,0,12.2,0,0
8,15,22,0,0,12.2,4.6,0,12.2,0,0
8,15,23,0,0,12.2,5.7,0,12.2,0,0
8,16,0,0,0,11.7,5.7,0,11.7,0,0
8,16,1,0,0,11.7,5.2,0,11.7,0,0
8,16,2,0,0,11.7,3.6,0,11.7,0,0
8,16,3,0,0,11.1,4.6,0,11.1,0,0
8,16,4,0,0,11.7,2.1,0,11.7,0,0
8,16,5,76,12,11.7,3.1,9.372,10.22,430.99,144.892
8,16,6,435,46,13.3,3.1,71.954,13.333,2344.404,2022.084
8,16,7,727,56,15.6,3.1,296.527,21.23,11348.454,10822.176
8,16,8,674,96,16.1,6.2,480.589,23.628,20158.686,19379.348
8,16,9,864,90,17.2,6.2,747.087,29.563,31184.393,30013.816
8,16,10,887,98,19.4,7.7,899.017,32.776,37185.219,35766.887
8,16,11,922,103,19.4,8.2,1010.429,34,41599.203,39982.961
8,16,12,931,104,19.4,8.8,1034.623,33.768,42649.047,40983.777
8,16,13,923,101,18.3,8.8,976.299,31.859,40598.703,39028.48
8,16,14,900,94,18.3,7.7,843.848,31.045,35116.004,33785.875
8,16,15,862,83,17.8,6.7,653.006,28.455,27137.299,26119.955
8,16,16,787,67,16.7,6.7,416.397,23.227,16815.664,16138.577
8,16,17,587,51,15,7.2,163.389,16.949,5629.348,5239.021
8,16,18,232,27,13.9,6.2,21.643,13.286,981.865,685.594
8,16,19,0,0,13.3,5.2,0,13.3,0,0
8,16,20,0,0,13.3,4.6,0,13.3,0,0
8,16,21,0,0,12.8,5.2,0,12.8,0,0
8,16,22,0,0,13.3,3.1,0,13.3,0,0
8,16,23,0,0,12.8,3.6,0,12.8,0,0
8,17,0,0,0,12.2,3.6,0,12.2,0,0
8,17,1,0,0,12.2,2.1,0,12.2,0,0
8,17,2,0,0,12.2,0,0,12.2,0,0
