PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,250,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,19,0,0,0,28.7,3.3,0,28.7,0,0
8,19,1,0,0,27.8,2.6,0,27.8,0,0
8,19,2,0,0,26.3,3.1,0,26.3,0,0
8,19,3,0,0,24.8,3.6,0,24.8,0,0
8,19,4,0,0,23.3,4.1,0,23.3,0,0
8,19,5,1,1,24.4,4.3,0.917,23.129,198.98,0
8,19,6,251,34,25.6,4.4,26.37,24.908,5672.099,4176.476
8,19,7,600,66,26.7,4.6,216.875,29.995,38014.168,35840.566
8,19,8,722,93,29.1,4.3,454.679,37.856,87606.25,84116.078
8,19,9,731,128,31.5,3.9,649.667,45.108,125074.75,120367.516
8,19,10,817,148,33.9,3.6,863.185,52.716,161030.359,154975.25
8,19,11,797,220,34.5,3.6,1007.31,56.687,184252.063,177232.75
8,19,12,731,335,35,3.6,1082.835,58.987,195604.563,188087.125
8,19,13,670,372,35.6,3.6,1035.766,58.752,187314,180162.063
8,19,14,140,391,35.8,4.3,505.194,47.1,97272.609,93486.773
8,19,15,389,356,35.9,5,626.407,47.891,119497.25,114983.313
8,19,16,85,287,36.1,5.7,308.132,41.714,60577.789,57846.742
8,19,17,156,126,35,5.3,155.968,37.533,29714.377,27728.365
8,19,18,103,39,33.9,5,32.624,33.86,6722.025,5206.633
8,19,19,1,1,32.8,4.6,0.917,31.869,190.879,0
8,19,20,0,0,32.2,4.4,0,32.2,0,0
8,19,21,0,0,31.7,4.3,0,31.7,0,0
8,19,22,0,0,31.1,4.1,0,31.1,0,0
8,19,23,0,0,30.7,3.9,0,30.7,0,0
8,20,0,0,0,30.4,3.8,0,30.4,0,0
8,20,1,0,0,30,3.6,0,30,0,0
8,20,2,0,0,29.4,3.1,0,29.4,0,0
8,20,3,0,0,28.9,2.6,0,28.9,0,0
8,20,4,0,0,28.3,2.1,0,28.3,0,0
8,20,5,0,0,28.9,2.1,0,28.9,0,0
8,20,6,8,37,29.4,2.1,31.978,28.765,6753.665,5237.675
8,20,7,65,139,30,2.1,140.401,32.336,28341.848,26385.951
8,20,8,363,246,31.3,1.9,415.263,41.292,80361.797,77084.867
8,20,9,541,250,32.6,1.7,635.124,49.454,119852.961,115326.813
8,20,10,691,222,33.9,1.5,834.755,57.064,152118.156,146413.547
8,20,11,751,238,35.2,2.4,982.94,59.542,176964.594,170255.781
8,20,12,766,243,36.5,3.2,1031.394,60.19,185058.781,178004.641
8,20,13,757,238,37.8,4.1,991.149,59.002,178987.891,172193.594
8,20,14,725,224,37.8,4.1,870.392,56.548,159084.563,153106.891
8,20,15,671,197,37.8,4.1,684.556,52.63,126906.742,122135.094
8,20,16,576,158,37.8,4.1,449.137,47.533,83266.711,79905.133
8,20,17,397,107,37.1,3.9,206.93,41.48,36439.469,34302.18
8,20,18,91,46,36.3,3.8,38.46,36.599,7818.102,6281.91
8,20,19,0,1,35.6,3.6,0.917,34.7,188.253,0
8,20,20,0,0,33.9,2.9,0,33.9,0,0
8,20,21,0,0,32.3,2.2,0,32.3,0,0
8,20,22,0,0,30.6,1.5,0,30.6,0,0
8,20,23,0,0,30.4,2,0,30.4,0,0
8,21,0,0,0,30.2,2.6,0,30.2,0,0
8,21,1,0,0,30,3.1,0,30,0,0
8,21,2,0,0,28.1,2.8,0,28.1,0,0
8,21,3,0,0,26.3,2.4,0,26.3,0,0
8,21,4,0,0,24.4,2.1,0,24.4,0,0
8,21,5,1,1,25.9,2.3,0.917,24.356,197.843,0
8,21,6,287,31,27.4,2.4,24.622,26.538,5255.537,3767.717
8,21,7,634,60,28.9,2.6,223.222,33.079,38376.492,36194.488
8,21,8,779,85,31.1,2.9,477.474,41.585,90218.93,86650.102
8,21,9,852,105,33.4,3.3,710.407,49.108,133863.422,128842.984
8,21,10,894,118,35.6,3.6,895.272,55.171,164794.547,158588.109
8,21,11,916,126,37.1,4.3,1013.665,58.201,183861.266,176858.781
8,21,12,926,129,38.5,5,1058.321,59.441,190689.031,183389.422
8,21,13,922,126,40,5.7,1021.66,58.913,184581.078,177547.563
8,21,14,903,119,40,5.5,908.256,57.223,165328.828,159100.766
8,21,15,860,106,40,5.4,722.753,53.888,132818.625,127835.977
8,21,16,789,86,40,5.2,489.971,49.598,88998.406,85466.438
8,21,17,649,61,39.3,4.7,234.034,44.028,38378.504,36196.453
8,21,18,314,32,38.5,4.1,27.786,38.69,5589.631,4095.555
8,21,19,3,1,37.8,3.6,0.917,36.968,186.151,0
8,21,20,0,0,36.1,3.3,0,36.1,0,0
8,21,21,0,0,34.5,2.9,0,34.5,0,0
8,21,22,0,0,32.8,2.6,0,32.8,0,0
8,21,23,0,0,32.2,2.8,0,32.2,0,0
8,22,0,0,0,31.7,2.9,0,31.7,0,0
8,22,1,0,0,31.1,3.1,0,31.1,0,0
8,22,2,0,0,29.1,3.3,0,29.1,0,0
8,22,3,0,0,27,3.4,0,27,0,0
8,22,4,0,0,25,3.6,0,25,0,0
8,22,5,0,0,26.3,3.6,0,26.3,0,0
8,22,6,252,32,27.6,3.6,25.561,26.885,5447.03,3955.626
8,22,7,609,64,28.9,3.6,220.332,32.629,38186.609,36009.012
8,22,8,761,92,31.1,3.3,477.017,41.16,90454.828,86878.852
8,22,9,842,113,33.4,2.9,716.835,49.881,134571.109,129525.016
8,22,10,885,128,35.6,2.6,899.09,57.262,163615.094,157456.281
8,22,11,907,136,37.6,3.3,1016.474,60.569,181942.484,175022.344
8,22,12,913,139,39.7,3.9,1056.613,62.478,187141.047,179996.641
8,22,13,908,137,41.7,4.6,1020.112,62.651,180452.063,173595.563
8,22,14,887,128,41.7,4.6,904.027,60.397,161672.688,155591.891
8,22,15,850,114,41.7,4.6,727.909,56.851,131638.781,126698.633
8,22,16,777,93,41.7,4.6,490.894,51.982,88100.734,84595.75
8,22,17,625,65,40.6,4.6,229.865,45.329,37573.891,35410.473
8,22,18,276,34,39.4,4.6,29.11,39.62,5828.507,4329.949
8,22,19,2,1,38.3,4.6,0.917,37.556,185.606,0
8,22,20,0,0,36.1,3.8,0,36.1,0,0
8,22,21,0,0,33.9,2.9,0,33.9,0,0
8,22,22,0,0,31.7,2.1,0,31.7,0,0
8,22,23,0,0,29.7,2.3,0,29.7,0,0
8,23,0,0,0,27.6,2.4,0,27.6,0,0
8,23,1,0,0,25.6,2.6,0,25.6,0,0
8,23,2,0,0,25.2,2.4,0,25.2,0,0
8,23,3,0,0,24.8,2.3,0,24.8,0,0
8,23,4,0,0,24.4,2.1,0,24.4,0,0
8,23,5,0,0,25.7,2.8,0,25.7,0,0
8,23,6,309,28,27,3.4,22.3,26.177,4768.046,3289.326
8,23,7,659,55,28.3,4.1,226.858,32,39063.172,36865.195
8,23,8,800,79,30.7,3.9,484.666,40.409,92133.359,88506.305
8,23,9,870,98,33.2,3.8,719.194,48.424,136032.359,130933.016
8,23,10,907,110,35.6,3.6,901.715,55.32,165856.766,159607.281
8,23,11,933,117,37.1,3.9,1024.153,59.088,184850.859,177805.703
8,23,12,942,120,38.5,4.3,1068.047,60.841,190933.313,183622.969
8,23,13,940,118,40,4.6,1033.098,61.24,184222.297,177204.266
8,23,14,900,132,40.4,4.6,919.845,59.431,165401.25,159170.25
8,23,15,842,138,40.7,4.6,746.616,56.236,135531.734,130450.664
8,23,16,750,125,41.1,4.6,508.616,51.751,91676.258,88063.156
8,23,17,629,74,40,3.6,239.229,45.403,39324.039,37119.973
8,23,18,306,32,38.9,2.5,27.237,39.225,5464.455,3972.724
8,23,19,1,1,37.8,1.5,0.917,36.72,186.381,0
8,23,20,0,0,36.9,2,0,36.9,0,0
8,23,21,0,0,35.9,2.6,0,35.9,0,0
8,23,22,0,0,35,3.1,0,35,0,0
8,23,23,0,0,33.3,3.3,0,33.3,0,0
8,24,0,0,0,31.7,3.4,0,31.7,0,0
8,24,1,0,0,30,3.6,0,30,0,0
8,24,2,0,0,28.7,4.1,0,28.7,0,0
8,24,3,0,0,27.4,4.7,0,27.4,0,0
8,24,4,0,0,26.1,5.2,0,26.1,0,0
8,24,5,0,0,27.2,4.7,0,27.2,0,0
8,24,6,373,24,28.3,4.1,21.754,27.56,4620.778,3144.801
8,24,7,708,45,29.4,3.6,230.663,33.36,39012.844,36816.039
8,24,8,835,65,31.1,3.6,488.389,41.154,92359.656,88725.688
8,24,9,900,80,32.7,3.6,723.435,48.287,136905.781,131774.484
8,24,10,935,91,34.4,3.6,908.009,54.279,167966.438,161631.016
8,24,11,953,98,35.5,3.9,1025.558,57.562,186686.828,179562.141
8,24,12,962,100,36.7,4.3,1068.972,59.099,192980.859,185580.094
8,24,13,959,98,37.8,4.6,1031.988,59.057,186299.484,179191.625
8,24,14,921,113,38.2,4.3,919.693,57.682,166988.828,160693.313
8,24,15,854,132,38.5,3.9,749.407,54.983,136961.969,131828.609
8,24,16,765,120,38.9,3.6,511.162,50.529,92673.648,89030.078
8,24,17,616,84,38,3.9,244.963,43.322,41015.906,38772.148
8,24,18,241,38,37,4.3,31.023,37.213,6287.03,4779.847
8,24,19,0,0,36.1,4.6,0,36.1,0,0
8,24,20,0,0,34.6,3.1,0,34.6,0,0
8,24,21,0,0,33.2,1.5,0,33.2,0,0
8,24,22,0,0,31.7,0,0,31.7,0,0
8,24,23,0,0,30.6,1.4,0,30.6,0,0
8,25,0,0,0,29.4,2.7,0,29.4,0,0
8,25,1,0,0,28.3,4.1,0,28.3,0,0
8,25,2,0,0,27.2,3.9,0,27.2,0,0
8,25,3,0,0,26.1,3.8,0,26.1,0,0
8,25,4,0,0,25,3.6,0,25,0,0
8,25,5,0,0,25.9,3.6,0,25.9,0,0
8,25,6,249,31,26.9,3.6,26.698,26.258,5706.192,4209.93
8,25,7,617,62,27.8,3.6,223.751,31.584,39049.34,36851.684
8,25,8,771,89,29.6,4.1,483.319,39.111,92692.945,89048.773
8,25,9,846,110,31.5,4.7,721.529,45.672,138540.516,133349.125
8,25,10,887,124,33.3,5.2,901.785,50.436,170333.625,163901.047
8,25,11,908,132,34.1,5.5,1018.175,53.056,189981.766,182713.234
8,25,12,914,134,34.8,5.9,1056.746,53.835,196396.156,188843.328
8,25,13,904,132,35.6,6.2,1014.38,53.436,188885.266,181664.781
8,25,14,754,168,35.8,5,838.573,52.594,156598.844,150719.375
8,25,15,741,156,35.9,3.8,695.714,51.291,129806.883,124932.32
8,25,16,458,155,36.1,2.6,387.462,46.029,72588.914,69532.813
8,25,17,586,78,35.4,3.1,231.123,40.539,39185.867,36985.027
8,25,18,135,41,34.6,3.6,33.82,34.8,6936.356,5416.91
8,25,19,0,0,33.9,4.1,0,33.9,0,0
8,25,20,0,0,33.2,4.8,0,33.2,0,0
8,25,21,0,0,32.4,5.5,0,32.4,0,0
8,25,22,0,0,31.7,6.2,0,31.7,0,0
8,25,23,0,0,30.2,5.3,0,30.2,0,0
8,26,0,0,0,28.7,4.5,0,28.7,0,0
8,26,1,0,0,27.2,3.6,0,27.2,0,0
8,26,2,0,0,26.1,3.3,0,26.1,0,0
8,26,3,0,0,25,2.9,0,25,0,0
8,26,4,0,0,23.9,2.6,0,23.9,0,0
8,26,5,0,0,24.6,2.2,0,24.6,0,0
8,26,6,11,29,25.4,1.9,25.564,24.529,5508.47,4015.915
8,26,7,223,130,26.1,1.5,179.832,29.639,35066.723,32960.813
8,26,8,219,265,28,1.5,361.831,37.27,72074.898,69033.117
8,26,9,304,306,29.8,1.5,521.885,44.055,101612.938,97690.203
8,26,10,539,340,31.7,1.5,824.763,54.336,152657.984,146932.469
8,26,11,527,409,32.8,2.5,941.984,56.003,172983.406,166441.156
8,26,12,645,353,33.9,3.6,1026.544,56.645,187872.078,180695.828
8,26,13,633,340,35,4.6,976.954,55.187,180204.188,173358.219
8,26,14,635,256,35,5.5,827.782,50.645,156257.672,150391.609
8,26,15,614,226,35,6.3,670.873,46.617,128488.18,123660.555
8,26,16,511,158,35,7.2,416.875,41.55,79816.773,76555.594
8,26,17,368,101,33.3,6.7,193.135,36.163,34924.387,32821.719
8,26,18,59,38,31.7,6.2,31.962,31.622,6658.011,5143.829
8,26,19,0,0,30,5.7,0,30,0,0
8,26,20,0,0,29.3,4.3,0,29.3,0,0
8,26,21,0,0,28.5,2.9,0,28.5,0,0
8,26,22,0,0,27.8,1.5,0,27.8,0,0
8,26,23,0,0,27.4,1.9,0,27.4,0,0
8,27,0,0,0,27.1,2.2,0,27.1,0,0
8,27,1,0,0,26.7,2.6,0,26.7,0,0
8,27,2,0,0,26.3,3.3,0,26.3,0,0
8,27,3,0,0,26,3.9,0,26,0,0
8,27,4,0,0,25.6,4.6,0,25.6,0,0
8,27,5,0,0,26.3,5,0,26.3,0,0
8,27,6,58,38,27.1,5.3,32.41,26.683,6784.287,5267.717
8,27,7,515,71,27.8,5.7,207.942,30.601,37216.172,35061.012
8,27,8,604,147,29.3,5.9,459.032,36.755,89854.844,86297.039
8,27,9,870,88,30.7,6,715.376,42.896,139322.547,134102.281
8,27,10,668,134,32.2,6.2,732.534,44.794,142565.594,137224.688
8,27,11,879,112,33.1,5.7,972.978,50.642,183925.5,176920.25
8,27,12,900,132,34.1,5.1,1043.318,54.447,193257.719,185844.688
8,27,13,829,181,35,4.6,1003.722,55.728,184583.063,177549.469
8,27,14,839,135,35.2,3.6,879.957,55.018,162158.922,156058.641
8,27,15,882,84,35.4,2.5,716.713,53.553,131896.703,126947.273
8,27,16,809,73,35.6,1.5,485.481,50.025,87790.055,84294.383
8,27,17,660,51,34.7,2,224.431,40.768,36916.496,34768.242
8,27,18,299,26,33.7,2.6,23.835,33.681,4915.412,3433.944
8,27,19,0,0,32.8,3.1,0,32.8,0,0
8,27,20,0,0,31.3,3.1,0,31.3,0,0
8,27,21,0,0,29.8,3.1,0,29.8,0,0
8,27,22,0,0,28.3,3.1,0,28.3,0,0
8,27,23,0,0,27.9,2.8,0,27.9,0,0
8,28,0,0,0,27.6,2.4,0,27.6,0,0
8,28,1,0,0,27.2,2.1,0,27.2,0,0
8,28,2,0,0,26.3,1.4,0,26.3,0,0
8,28,3,0,0,25.3,0.7,0,25.3,0,0
8,28,4,0,0,24.4,0,0,24.4,0,0
8,28,5,0,0,25.2,0,0,25.2,0,0
8,28,6,11,41,25.9,0,34.97,24.612,7501.982,5971.806
8,28,7,58,112,26.7,0,116.603,29.463,23830.613,21971.895
8,28,8,120,273,28.7,0.5,316.352,38.474,63046.219,60249.977
8,28,9,310,375,30.8,1,595.978,48.386,113522.031,109210.469
8,28,10,125,441,32.8,1.5,537.612,48.224,102920.047,98955.57
8,28,11,48,473,33.5,1.9,510.569,47.109,98362.766,94542.781
8,28,12,24,521,34.3,2.2,517.274,47.432,99488.328,95632.922
8,28,13,109,309,35,2.6,415.395,45.134,80851.5,77560.383
8,28,14,96,433,35.6,2.9,503.867,47.159,97008.367,93230.789
8,28,15,300,296,36.1,3.3,509.626,47.514,97441.805,93650.68
8,28,16,14,261,36.7,3.6,245.337,42.158,48415.824,45993.867
8,28,17,7,140,34.3,4.3,126.462,36.411,25646.846,23749.336
8,28,18,10,40,31.8,5,33.926,31.676,7045.491,5523.978
8,28,19,0,0,29.4,5.7,0,29.4,0,0
8,28,20,0,0,29,5.2,0,29,0,0
8,28,21,0,0,28.7,4.6,0,28.7,0,0
8,28,22,0,0,28.3,4.1,0,28.3,0,0
8,28,23,0,0,27.9,3.8,0,27.9,0,0
8,29,0,0,0,27.6,3.4,0,27.6,0,0
8,29,1,0,0,27.2,3.1,0,27.2,0,0
8,29,2,0,0,27,3.1,0,27,0,0
8,29,3,0,0,26.9,3.1,0,26.9,0,0
8,29,4,0,0,26.7,3.1,0,26.7,0,0
8,29,5,0,0,27.2,2.9,0,27.2,0,0
8,29,6,0,37,27.8,2.8,31.823,27.262,6769.21,5252.925
8,29,7,6,112,28.3,2.6,101.49,29.489,21286.404,19481.268
8,29,8,16,241,29.6,2.8,227.847,34.011,46822.875,44439.906
8,29,9,10,306,30.9,2.9,288.974,37.031,58598.223,55918.859
8,29,10,4,379,32.2,3.1,356.073,39.89,71196.547,68179.133
8,29,11,4,381,32.8,3.3,358.797,40.551,71503.133,68477.234
8,29,12,4,506,33.3,3.4,482.659,43.698,94651.836,90947.422
8,29,13,2,438,33.9,3.6,412.751,42.864,81290.625,77986.758
8,29,14,1,373,33.5,4.1,347.649,40.585,69269.297,66305.008
8,29,15,221,355,33.2,4.7,503.959,42.88,98842.523,95007.469
8,29,16,170,240,32.8,5.2,314.055,38.597,62240.691,59465.816
8,29,17,27,168,32.2,4.7,156.646,34.88,31786.891,29754.914
8,29,18,17,32,31.7,4.1,27.807,31.505,5757.358,4260.136
8,29,19,0,0,31.1,3.6,0,31.1,0,0
8,29,20,0,0,30.7,3.6,0,30.7,0,0
8,29,21,0,0,30.4,3.6,0,30.4,0,0
8,29,22,0,0,30,3.6,0,30,0,0
8,29,23,0,0,29.8,3.3,0,29.8,0,0
8,30,0,0,0,29.6,2.9,0,29.6,0,0
8,30,1,0,0,29.4,2.6,0,29.4,0,0
8,30,2,0,0,28.5,2.4,0,28.5,0,0
8,30,3,0,0,27.6,2.3,0,27.6,0,0
8,30,4,0,0,26.7,2.1,0,26.7,0,0
8,30,5,0,0,27.4,2.1,0,27.4,0,0
8,30,6,105,33,28.2,2.1,29.821,27.551,5949.489,4448.658
8,30,7,437,78,28.9,2.1,196.954,32.671,35557.813,33440.707
8,30,8,649,114,30.4,2.1,453.92,41.25,86657.875,83196.023
8,30,9,730,143,31.8,2.1,682.537,49.002,128976.711,124131.727
8,30,10,812,164,33.3,2.1,892.777,56.1,163591.156,157433.313
8,30,11,830,177,34.8,2.8,1006.221,58.753,181975.5,175053.953
8,30,12,842,181,36.3,3.4,1050.207,59.998,188646.547,181436.484
8,30,13,840,178,37.8,4.1,1014.094,59.485,182644.234,175694.047
8,30,14,819,155,37.8,3.4,884.519,58.048,160309.906,154283.516
8,30,15,771,136,37.8,2.8,697.391,54.891,127551.445,122757.016
8,30,16,695,103,37.8,2.1,458.229,50.184,83126.836,79769.359
8,30,17,518,70,37.2,2.3,204.118,42.467,34213.82,32127.277
8,30,18,143,32,36.7,2.4,27.891,36.861,5311.544,3822.677
8,30,19,0,0,36.1,2.6,0,36.1,0,0
8,30,20,0,0,34.4,2.6,0,34.4,0,0
8,30,21,0,0,32.8,2.6,0,32.8,0,0
8,30,22,0,0,31.1,2.6,0,31.1,0,0
8,30,23,0,0,30.5,2.1,0,30.5,0,0
8,31,0,0,0,30,1.5,0,30,0,0
8,31,1,0,0,29.4,1,0,29.4,0,0
8,31,2,0,0,28.7,1.5,0,28.7,0,0
8,31,3,0,0,27.9,2.1,0,27.9,0,0
8,31,4,0,0,27.2,2.6,0,27.2,0,0
8,31,5,0,0,28.1,2.9,0,28.1,0,0
8,31,6,162,32,29.1,3.3,30.278,28.583,5734.06,4237.275
8,31,7,537,69,30,3.6,216.139,33.67,38161.824,35984.801
8,31,8,706,101,31.9,2.9,471.263,42.231,89374.68,85831.367
8,31,9,795,126,33.7,2.2,711.432,51.393,132692.797,127714.688
8,31,10,841,142,35.6,1.5,897.415,60.499,160455.969,154423.75
8,31,11,860,161,36.9,2.4,1020.594,62.175,181047.313,174165.438
8,31,12,867,165,38.1,3.2,1060.234,62.42,187852.875,180677.453
8,31,13,852,175,39.4,4.1,1023.545,61.256,182515.875,175571.188
8,31,14,836,150,39.4,4.5,894.604,58.081,162105.094,156006.969
8,31,15,789,132,39.4,4.8,704.261,53.858,129515.125,124650.969
8,31,16,709,100,39.4,5.2,461.873,48.432,84512.844,81114.602
8,31,17,433,87,37.6,5.4,195.75,41.138,33777.711,31701.031
8,31,18,122,28,34.5,5.2,24.659,34.385,4733.44,3255.365
8,31,19,0,0,32.1,5.1,0,32.1,0,0
8,31,20,0,0,30.6,4.6,0,30.6,0,0
8,31,21,0,0,29.4,4.1,0,29.4,0,0
8,31,22,0,0,28.5,3.8,0,28.5,0,0
8,31,23,0,0,28,3.7,0,28,0,0
9,1,0,0,0,27.2,3.7,0,27.2,0,0
9,1,1,0,0,26.9,3.8,0,26.9,0,0
9,1,2,0,0,26.2,3.7,0,26.2,0,0
9,1,3,0,0,25.8,3.9,0,25.8,0,0
9,1,4,0,0,25.7,4,0,25.7,0,0
9,1,5,0,0,24.4,4,0,24.4,0,0
9,1,6,45,45,24.4,3.1,38.36,23.91,8096.627,6555.125
9,1,7,397,90,26.1,1,196.074,30.563,36242.309,34109.543
9,1,8,648,123,27.8,4.6,464.024,36.429,90875.586,87286.844
9,1,9,892,75,28.9,4.6,724.101,43.227,140836.156,135559.766
9,1,10,926,86,30,3.6,906.441,49.933,171702.859,165213.719
9,1,11,947,92,32.2,3.6,1023.952,54.871,189195.172,181961.109
9,1,12,959,94,33.3,2.1,1068.322,61.056,190758.125,183455.469
9,1,13,953,96,34.4,4.1,1030.085,56.506,188619.938,181411.047
9,1,14,935,96,35,3.1,917.387,56.632,167543.234,161225.109
9,1,15,899,82,35,2.1,726.29,54.431,133002.188,128012.922
9,1,16,799,74,35,3.1,479.992,46.47,88393.711,84879.938
9,1,17,653,44,33.9,2.6,213.2,39.138,34994.438,32890.176
9,1,18,73,31,33.3,3.1,26.992,33.286,5373.046,3883.027
9,1,19,0,0,32.2,0,0,32.2,0,0
9,1,20,0,0,31.7,1.5,0,31.7,0,0
9,1,21,0,0,30,0,0,30,0,0
9,1,22,0,0,27.8,2.1,0,27.8,0,0
9,1,23,0,0,27.2,2.1,0,27.2,0,0
9,2,0,0,0,26.7,2.1,0,26.7,0,0
9,2,1,0,0,25.6,2.6,0,25.6,0,0
9,2,2,0,0,26.7,3.1,0,26.7,0,0
9,2,3,0,0,25,3.1,0,25,0,0
9,2,4,0,0,24.4,3.6,0,24.4,0,0
9,2,5,0,0,23.9,3.1,0,23.9,0,0
9,2,6,228,28,24.4,3.6,30.253,23.758,5460.03,3968.382
9,2,7,638,44,26.7,4.6,220.846,30.083,38620.551,36432.875
9,2,8,808,71,28.9,5.2,494.372,37.593,95653.32,91917.906
9,2,9,881,82,30.6,3.6,725.244,46.254,138900.547,133695.859
9,2,10,926,86,31.7,1.5,907.975,57.065,165470.063,159236.281
9,2,11,944,93,33.3,1.5,1023.444,61.995,181737.656,174826.297
9,2,12,949,94,33.9,4.1,1059.331,56.518,194010.547,186564.109
9,2,13,944,92,35,2.1,1017.813,61.603,181131.797,174246.313
9,2,14,935,86,36.1,2.6,907.057,58.609,163844.297,157676.234
9,2,15,790,138,36.7,1.5,712.937,57.535,128499.461,123671.43
9,2,16,704,87,36.7,3.6,445.922,46.862,82148.664,78819.797
9,2,17,390,91,36.1,4.6,188.256,39.797,33010.02,30950.645
9,2,18,64,37,35,3.6,32.006,35.083,6361.521,4852.933
9,2,19,0,0,33.3,2.1,0,33.3,0,0
9,2,20,0,0,31.1,0,0,31.1,0,0
9,2,21,0,0,32.2,2.1,0,32.2,0,0
9,2,22,0,0,30,0,0,30,0,0
9,2,23,0,0,28.9,2.1,0,28.9,0,0
9,3,0,0,0,27.8,2.1,0,27.8,0,0
9,3,1,0,0,27.2,3.1,0,27.2,0,0
9,3,2,0,0,26.1,3.6,0,26.1,0,0
9,3,3,0,0,26.1,4.6,0,26.1,0,0
9,3,4,0,0,26.1,3.6,0,26.1,0,0
9,3,5,0,0,26.1,3.6,0,26.1,0,0
9,3,6,1,28,26.1,5.2,24.751,25.508,5303.653,3814.932
9,3,7,2,90,27.2,4.1,80.981,27.754,17161.143,15441.01
9,3,8,227,265,30.6,6.2,372.267,36.22,74596.258,71483.922
9,3,9,297,280,30.6,5.7,498.644,39.165,99569.422,95711.461
9,3,10,199,328,31.7,5.7,502.847,40.534,100144.258,96268.133
9,3,11,166,370,32.2,6.2,536.537,41.189,106570.203,102487.961
9,3,12,194,402,32.2,5.7,604.39,42.912,119003.234,114506.211
9,3,13,174,344,32.2,2.6,516.449,44.903,100639.742,96747.922
9,3,14,28,387,32.2,5.2,386.035,39.361,77383.273,74191.945
9,3,15,86,181,32.2,6.7,237.94,35.74,48410.344,45988.52
9,3,16,0,144,31.7,5.7,129.919,33.463,26821.574,24898.736
9,3,17,1,72,30.6,4.6,64.494,31.072,13458.04,11812.235
9,3,18,1,20,30,3.6,17.802,29.329,3746.117,2286.37
9,3,19,0,0,29.4,4.1,0,29.4,0,0
9,3,20,0,0,28.9,3.1,0,28.9,0,0
9,3,21,0,0,28.3,3.1,0,28.3,0,0
9,3,22,0,0,27.2,1,0,27.2,0,0
9,3,23,0,0,26.1,4.1,0,26.1,0,0
9,4,0,0,0,23.3,4.1,0,23.3,0,0
9,4,1,0,0,23.3,4.6,0,23.3,0,0
9,4,2,0,0,23.3,2.6,0,23.3,0,0
9,4,3,0,0,23.3,3.6,0,23.3,0,0
9,4,4,0,0,23.3,3.1,0,23.3,0,0
9,4,5,0,0,23.3,3.6,0,23.3,0,0
9,4,6,1,30,23.3,3.1,26.388,22.476,5735.064,4238.26
9,4,7,43,83,24.4,3.6,87.335,25.05,18242.361,16500.174
9,4,8,63,210,25.6,3.1,229.448,29.798,47871.805,45463.203
9,4,9,93,395,28.3,4.1,451.013,37.137,91279.445,87678.422
9,4,10,378,302,28.9,3.6,658.133,43.051,129356.289,124497.789
9,4,11,41,457,29.4,5.7,491.264,38.2,99066.844,95224.727
9,4,12,7,440,28.9,3.1,421.764,38.514,84919.57,81509.32
9,4,13,1,454,30,4.1,429.587,38.77,86383.836,82930.148
9,4,14,1,376,30,3.6,352.153,37.502,71263.586,68244.328
9,4,15,39,223,29.4,4.1,238.168,34.007,48963.148,46527.715
9,4,16,48,143,29.4,2.6,156.228,32.525,32115.193,30075.883
9,4,17,25,113,29.4,2.6,109.186,31.15,22484.086,20653.834
9,4,18,8,25,28.3,1.5,22.208,27.679,4685.488,3208.306
9,4,19,0,0,26.7,2.1,0,26.7,0,0
9,4,20,0,0,25.6,2.6,0,25.6,0,0
9,4,21,0,0,25.6,1,0,25.6,0,0
9,4,22,0,0,24.4,3.1,0,24.4,0,0
9,4,23,0,0,23.9,3.6,0,23.9,0,0
9,5,0,0,0,23.9,2.1,0,23.9,0,0
9,5,1,0,0,22.8,1.5,0,22.8,0,0
9,5,2,0,0,22.8,2.1,0,22.8,0,0
9,5,3,0,0,22.2,1,0,22.2,0,0
9,5,4,0,0,22.2,1,0,22.2,0,0
9,5,5,0,0,21.7,1,0,21.7,0,0
9,5,6,282,24,22.8,1,31.295,21.769,5112.774,3627.622
9,5,7,593,49,25,2.1,217.206,29.215,38628.742,36440.875
9,5,8,790,66,27.2,2.6,483.045,38.138,93295.813,89633.156
9,5,9,893,75,28.9,0,731.137,56.115,132858.438,127874.352
9,5,10,928,86,31.1,2.6,914.22,53.255,170141.219,163716.563
9,5,11,947,92,32.2,3.6,1029.19,54.993,190043.203,182771.969
9,5,12,953,94,32.8,2.6,1066.309,58.976,192642.422,185256.641
